Meldedatum, difference, region, region_id, trend, value
2020-06-14, 0.4, Thüringen, 16, 0.0051, 3.9
2020-06-15, 0.4, Thüringen, 16, 0.0051, 3.9
2020-06-16, , Thüringen, 16, 0.0006, 3.7
2020-06-17, -0.2, Thüringen, 16, -0.0022, 3.8
2020-06-18, -1, Thüringen, 16, -0.0121, 3.1
2020-06-19, -1.8, Thüringen, 16, -0.0215, 2.4
2020-06-20, -1.4, Thüringen, 16, -0.016, 2.3
2020-06-21, -1.7, Thüringen, 16, -0.0204, 2.2
2020-06-22, -1.9, Thüringen, 16, -0.0226, 2
2020-06-23, -1.6, Thüringen, 16, -0.0188, 2.1
2020-06-24, -2.3, Thüringen, 16, -0.0276, 1.5
2020-06-25, -1.7, Thüringen, 16, -0.0204, 1.4
2020-06-26, -1.1, Thüringen, 16, -0.0133, 1.3
2020-06-27, -1.1, Thüringen, 16, -0.0127, 1.3
2020-06-28, -1.3, Thüringen, 16, -0.0155, 0.9
2020-06-29, -1.1, Thüringen, 16, -0.0127, 0.9
2020-06-30, -1.4, Thüringen, 16, -0.016, 0.7
2020-07-01, -0.6, Thüringen, 16, -0.0072, 0.9
2020-07-02, -0.6, Thüringen, 16, -0.0066, 0.8
2020-07-03, -0.2, Thüringen, 16, -0.0028, 1.1
2020-07-04, -0.4, Thüringen, 16, -0.005, 0.8
2020-07-05, , Thüringen, 16, 0.0006, 0.9
2020-07-06, 0.1, Thüringen, 16, 0.0017, 1
2020-07-07, 0.4, Thüringen, 16, 0.0051, 1.2
2020-07-08, 0.4, Thüringen, 16, 0.0045, 1.3
2020-07-09, 0.6, Thüringen, 16, 0.0068, 1.4
2020-07-10, -0.1, Thüringen, 16, -0.0011, 1
2020-07-11, 0.2, Thüringen, 16, 0.0023, 1
2020-07-12, 0.1, Thüringen, 16, 0.0017, 1.1
2020-07-13, , Thüringen, 16, , 1
2020-07-14, -0.2, Thüringen, 16, -0.0028, 0.9
2020-07-15, -0.3, Thüringen, 16, -0.0039, 0.9
2020-07-16, -0.1, Thüringen, 16, -0.0017, 1.2
2020-07-17, 0.4, Thüringen, 16, 0.0045, 1.4
2020-07-18, 0.4, Thüringen, 16, 0.0051, 1.5
2020-07-19, 0.3, Thüringen, 16, 0.0034, 1.4
2020-07-20, 0.3, Thüringen, 16, 0.004, 1.4
2020-07-21, 0.4, Thüringen, 16, 0.0045, 1.3
2020-07-22, 0.1, Thüringen, 16, 0.0011, 1
2020-07-23, -0.6, Thüringen, 16, -0.0066, 0.7
2020-07-24, -0.4, Thüringen, 16, -0.0044, 1
2020-07-25, -0.5, Thüringen, 16, -0.0061, 0.9
2020-07-26, -0.2, Thüringen, 16, -0.0022, 1.2
2020-07-27, -0.2, Thüringen, 16, -0.0022, 1.2
2020-07-28, , Thüringen, 16, -0.0006, 1.3
2020-07-29, 0.5, Thüringen, 16, 0.0056, 1.5
2020-07-30, 0.9, Thüringen, 16, 0.0113, 1.6
2020-07-31, 0.3, Thüringen, 16, 0.004, 1.3
2020-08-01, 0.6, Thüringen, 16, 0.0068, 1.5
2020-08-02, 0.2, Thüringen, 16, 0.0023, 1.4
2020-08-03, 0.2, Thüringen, 16, 0.0023, 1.4
2020-08-04, 0.4, Thüringen, 16, 0.0045, 1.6
2020-08-05, 0.1, Thüringen, 16, 0.0011, 1.6
2020-08-06, 0.3, Thüringen, 16, 0.004, 1.9
2020-08-07, 1, Thüringen, 16, 0.0119, 2.3
2020-08-08, 1, Thüringen, 16, 0.0119, 2.5
2020-08-09, 1.1, Thüringen, 16, 0.013, 2.4
2020-08-10, 1.1, Thüringen, 16, 0.013, 2.4
2020-08-11, 0.9, Thüringen, 16, 0.0113, 2.6
2020-08-12, 1.4, Thüringen, 16, 0.0169, 3
2020-08-13, 1.5, Thüringen, 16, 0.0181, 3.4
2020-08-14, 1, Thüringen, 16, 0.0119, 3.3
2020-08-15, 0.8, Thüringen, 16, 0.0102, 3.3
2020-08-16, 0.8, Thüringen, 16, 0.0102, 3.3
2020-08-17, 0.9, Thüringen, 16, 0.0107, 3.3
2020-08-18, 0.4, Thüringen, 16, 0.0045, 3
2020-08-19, -0.1, Thüringen, 16, -0.0011, 2.9
2020-08-20, -1.1, Thüringen, 16, -0.0133, 2.3
2020-08-21, -0.9, Thüringen, 16, -0.0105, 2.4
2020-08-22, -1, Thüringen, 16, -0.0121, 2.3
2020-08-23, -0.7, Thüringen, 16, -0.0083, 2.6
2020-08-24, -0.7, Thüringen, 16, -0.0077, 2.7
2020-08-25, , Thüringen, 16, -0.0006, 2.9
2020-08-26, -0.2, Thüringen, 16, -0.0022, 2.7
2020-08-27, 0.5, Thüringen, 16, 0.0062, 2.8
2020-08-28, 0.5, Thüringen, 16, 0.0056, 2.9
2020-08-29, 1.2, Thüringen, 16, 0.0141, 3.5
2020-08-30, 1, Thüringen, 16, 0.0119, 3.6
2020-08-31, 0.7, Thüringen, 16, 0.0085, 3.4
2020-09-01, 0.2, Thüringen, 16, 0.0028, 3.1
2020-09-02, 0.5, Thüringen, 16, 0.0056, 3.2
2020-09-03, 0.5, Thüringen, 16, 0.0062, 3.3
2020-09-04, 0.4, Thüringen, 16, 0.0045, 3.2
2020-09-05, -0.4, Thüringen, 16, -0.0044, 3.1
2020-09-06, -0.7, Thüringen, 16, -0.0083, 2.9
2020-09-07, -0.2, Thüringen, 16, -0.0022, 3.2
2020-09-08, , Thüringen, 16, -0.0006, 3.1
2020-09-09, -0.1, Thüringen, 16, -0.0011, 3.1
2020-09-10, 0.1, Thüringen, 16, 0.0017, 3.5
2020-09-11, 0.6, Thüringen, 16, 0.0068, 3.8
2020-09-12, 0.9, Thüringen, 16, 0.0113, 4
2020-09-13, 2.1, Thüringen, 16, 0.0248, 4.9
2020-09-14, 2, Thüringen, 16, 0.0243, 5.2
2020-09-15, 2.8, Thüringen, 16, 0.0333, 5.9
2020-09-16, 3.5, Thüringen, 16, 0.0423, 6.6
2020-09-17, 3.4, Thüringen, 16, 0.0412, 6.9
2020-09-18, 3.4, Thüringen, 16, 0.0412, 7.2
2020-09-19, 3.5, Thüringen, 16, 0.0423, 7.5
2020-09-20, 1.9, Thüringen, 16, 0.0226, 6.8
2020-09-21, 1.3, Thüringen, 16, 0.0152, 6.5
2020-09-22, 1, Thüringen, 16, 0.0124, 6.9
2020-09-23, -0.1, Thüringen, 16, -0.0017, 6.5
2020-09-24, -0.6, Thüringen, 16, -0.0072, 6.3
2020-09-25, -1.2, Thüringen, 16, -0.0138, 6
2020-09-26, -2.1, Thüringen, 16, -0.0248, 5.4
2020-09-27, -1.4, Thüringen, 16, -0.016, 5.4
2020-09-28, -1.2, Thüringen, 16, -0.0138, 5.3
2020-09-29, -2.4, Thüringen, 16, -0.0287, 4.5
2020-09-30, -2.1, Thüringen, 16, -0.0248, 4.4
2020-10-01, -1.5, Thüringen, 16, -0.0177, 4.8
2020-10-02, -0.9, Thüringen, 16, -0.0105, 5.2
2020-10-03, 0.3, Thüringen, 16, 0.0034, 5.7
2020-10-04, 1.6, Thüringen, 16, 0.0192, 7
2020-10-05, 1.9, Thüringen, 16, 0.0232, 7.2
2020-10-06, 2.9, Thüringen, 16, 0.0344, 7.3
2020-10-07, 3.1, Thüringen, 16, 0.0373, 7.5
2020-10-08, 3.3, Thüringen, 16, 0.0401, 8.1
2020-10-09, 3.8, Thüringen, 16, 0.0463, 9
2020-10-10, 4.7, Thüringen, 16, 0.0565, 10.4
2020-10-11, 4.2, Thüringen, 16, 0.0508, 11.2
2020-10-12, 4, Thüringen, 16, 0.0486, 11.2
2020-10-13, 6.1, Thüringen, 16, 0.074, 13.5
2020-10-14, 7.9, Thüringen, 16, 0.0954, 15.4
2020-10-15, 8.9, Thüringen, 16, 0.1067, 17
2020-10-16, 9.2, Thüringen, 16, 0.1107, 18.2
2020-10-17, 10.8, Thüringen, 16, 0.1299, 21.2
2020-10-18, 10.7, Thüringen, 16, 0.1293, 22
2020-10-19, 11.9, Thüringen, 16, 0.1434, 23.2
2020-10-20, 10, Thüringen, 16, 0.1208, 23.5
2020-10-21, 10.8, Thüringen, 16, 0.1304, 26.2
2020-10-22, 13.2, Thüringen, 16, 0.1592, 30.2
2020-10-23, 16.2, Thüringen, 16, 0.1954, 34.4
2020-10-24, 16.7, Thüringen, 16, 0.201, 37.9
2020-10-25, 22.2, Thüringen, 16, 0.2676, 44.2
2020-10-26, 22.8, Thüringen, 16, 0.2744, 45.9
2020-10-27, 24, Thüringen, 16, 0.2885, 47.4
2020-10-28, 27.8, Thüringen, 16, 0.3348, 54
2020-10-29, 26.7, Thüringen, 16, 0.3219, 56.9
2020-10-30, 25.5, Thüringen, 16, 0.3077, 60
2020-10-31, 28.4, Thüringen, 16, 0.3422, 66.3
2020-11-01, 20.3, Thüringen, 16, 0.2451, 64.5
2020-11-02, 18.3, Thüringen, 16, 0.2202, 64.2
2020-11-03, 21.9, Thüringen, 16, 0.2637, 69.3
2020-11-04, 16.5, Thüringen, 16, 0.1988, 70.5
2020-11-05, 18.6, Thüringen, 16, 0.2242, 75.5
2020-11-06, 19.1, Thüringen, 16, 0.2298, 79
2020-11-07, 11.3, Thüringen, 16, 0.1361, 77.6
2020-11-08, 16.1, Thüringen, 16, 0.1942, 80.7
2020-11-09, 18.1, Thüringen, 16, 0.2185, 82.4
2020-11-10, 13.2, Thüringen, 16, 0.1587, 82.5
2020-11-11, 12.8, Thüringen, 16, 0.1542, 83.3
2020-11-12, 8.9, Thüringen, 16, 0.1073, 84.4
2020-11-13, 10.1, Thüringen, 16, 0.1214, 89.1
2020-11-14, 15.3, Thüringen, 16, 0.1846, 92.9
2020-11-15, 12.9, Thüringen, 16, 0.1553, 93.6
2020-11-16, 12.3, Thüringen, 16, 0.1479, 94.6
2020-11-17, 13.6, Thüringen, 16, 0.1637, 96.1
2020-11-18, 19, Thüringen, 16, 0.2292, 102.3
2020-11-19, 20.8, Thüringen, 16, 0.2507, 105.2
2020-11-20, 19.4, Thüringen, 16, 0.2332, 108.5
2020-11-21, 27.9, Thüringen, 16, 0.3365, 120.8
2020-11-22, 38, Thüringen, 16, 0.4574, 131.5
2020-11-23, 40.3, Thüringen, 16, 0.485, 134.9
2020-11-24, 45.2, Thüringen, 16, 0.5449, 141.3
2020-11-25, 46, Thüringen, 16, 0.5539, 148.3
2020-11-26, 49.1, Thüringen, 16, 0.5918, 154.4
2020-11-27, 50.8, Thüringen, 16, 0.6121, 159.3
2020-11-28, 32, Thüringen, 16, 0.3857, 152.9
2020-11-29, 16.4, Thüringen, 16, 0.1976, 147.9
2020-11-30, 15.6, Thüringen, 16, 0.188, 150.5
2020-12-01, 8, Thüringen, 16, 0.0966, 149.3
2020-12-02, -2.6, Thüringen, 16, -0.0304, 145.7
2020-12-03, -0.2, Thüringen, 16, -0.0028, 154.1
2020-12-04, 9.3, Thüringen, 16, 0.1118, 168.6
2020-12-05, 24.3, Thüringen, 16, 0.2931, 177.2
2020-12-06, 31.2, Thüringen, 16, 0.3761, 179.2
2020-12-07, 35.5, Thüringen, 16, 0.4274, 186
2020-12-08, 40.6, Thüringen, 16, 0.489, 189.9
2020-12-09, 54.1, Thüringen, 16, 0.6522, 199.9
2020-12-10, 52.3, Thüringen, 16, 0.6302, 206.4
2020-12-11, 46.1, Thüringen, 16, 0.5556, 214.7
2020-12-12, 53.3, Thüringen, 16, 0.6426, 230.5
2020-12-13, 71.8, Thüringen, 16, 0.865, 251
2020-12-14, 63.7, Thüringen, 16, 0.7668, 249.7
2020-12-15, 73.8, Thüringen, 16, 0.8893, 263.8
2020-12-16, 71.8, Thüringen, 16, 0.865, 271.7
2020-12-17, 79.7, Thüringen, 16, 0.9599, 286.1
2020-12-18, 79.5, Thüringen, 16, 0.9571, 294.1
2020-12-19, 73.5, Thüringen, 16, 0.8854, 304
2020-12-20, 53.5, Thüringen, 16, 0.6448, 304.5
2020-12-21, 56.2, Thüringen, 16, 0.6765, 305.8
2020-12-22, 48.1, Thüringen, 16, 0.5799, 311.9
2020-12-23, 63.7, Thüringen, 16, 0.7668, 335.3
2020-12-24, 67.3, Thüringen, 16, 0.8103, 353.4
2020-12-25, 48, Thüringen, 16, 0.5782, 342.1
2020-12-26, 19.1, Thüringen, 16, 0.2298, 323.1
2020-12-27, -3.2, Thüringen, 16, -0.0375, 301.3
2020-12-28, -10.5, Thüringen, 16, -0.1237, 295.3
2020-12-29, -28, Thüringen, 16, -0.3297, 283.9
2020-12-30, -63.5, Thüringen, 16, -0.7482, 271.8
2020-12-31, -81, Thüringen, 16, -0.9542, 272.4
2021-01-01, -72.6, Thüringen, 16, -0.8553, 269.5
2021-01-02, -66.6, Thüringen, 16, -0.7841, 256.5
2021-01-03, -44.1, Thüringen, 16, -0.5196, 257.2
2021-01-04, -37.3, Thüringen, 16, -0.4395, 258
2021-01-05, -30.2, Thüringen, 16, -0.3562, 253.7
2021-01-06, -11.3, Thüringen, 16, -0.1331, 260.5
2021-01-07, -20.5, Thüringen, 16, -0.2413, 251.9
2021-01-08, 7.1, Thüringen, 16, 0.0858, 276.7
2021-01-09, 56.4, Thüringen, 16, 0.6793, 312.9
2021-01-10, 64, Thüringen, 16, 0.7713, 321.2
2021-01-11, 65.2, Thüringen, 16, 0.7849, 323.1
2021-01-12, 83, Thüringen, 16, 1, 336.7
2021-01-13, 71.2, Thüringen, 16, 0.8577, 331.7
2021-01-14, 71.6, Thüringen, 16, 0.8622, 323.5
2021-01-15, 24.5, Thüringen, 16, 0.2953, 301.2
2021-01-16, -31.4, Thüringen, 16, -0.37, 281.5
2021-01-17, -36.7, Thüringen, 16, -0.4324, 284.5
2021-01-18, -41.3, Thüringen, 16, -0.4865, 281.9
2021-01-19, -71, Thüringen, 16, -0.8366, 265.7
2021-01-20, -78.9, Thüringen, 16, -0.9299, 252.8
2021-01-21, -84.9, Thüringen, 16, -1, 238.6
2021-01-22, -72.9, Thüringen, 16, -0.8586, 228.3
2021-01-23, -64.7, Thüringen, 16, -0.7626, 216.8
2021-01-24, -75.3, Thüringen, 16, -0.8868, 209.2
2021-01-25, -74.5, Thüringen, 16, -0.878, 207.3
2021-01-26, -65.7, Thüringen, 16, -0.7736, 200
2021-01-27, -61.5, Thüringen, 16, -0.725, 191.2
2021-01-28, -56.7, Thüringen, 16, -0.6681, 181.9
2021-01-29, -50.4, Thüringen, 16, -0.5941, 177.8
2021-01-30, -46, Thüringen, 16, -0.5417, 170.8
2021-01-31, -43.5, Thüringen, 16, -0.513, 165.7
2021-02-01, -44.9, Thüringen, 16, -0.529, 162.4
2021-02-02, -38.9, Thüringen, 16, -0.4583, 161.1
2021-02-03, -34, Thüringen, 16, -0.4009, 157.2
2021-02-04, -25.9, Thüringen, 16, -0.3054, 155.9
2021-02-05, -26.9, Thüringen, 16, -0.3164, 151
2021-02-06, -21.6, Thüringen, 16, -0.254, 149.2
2021-02-07, -19.6, Thüringen, 16, -0.2308, 146.1
2021-02-08, -18.9, Thüringen, 16, -0.2225, 143.5
2021-02-09, -20, Thüringen, 16, -0.2352, 141.1
2021-02-10, -32.6, Thüringen, 16, -0.3838, 124.6
2021-02-11, -47.6, Thüringen, 16, -0.561, 108.3
2021-02-12, -44.2, Thüringen, 16, -0.5213, 106.7
2021-02-13, -45.1, Thüringen, 16, -0.5318, 104.1
2021-02-14, -43.5, Thüringen, 16, -0.513, 102.6
2021-02-15, -38.7, Thüringen, 16, -0.4561, 104.8
2021-02-16, -35.3, Thüringen, 16, -0.4158, 105.8
2021-02-17, -7.4, Thüringen, 16, -0.0872, 117.2
2021-02-18, 19.6, Thüringen, 16, 0.236, 127.9
2021-02-19, 19.4, Thüringen, 16, 0.2332, 126.1
2021-02-20, 21.7, Thüringen, 16, 0.262, 125.9
2021-02-21, 25.7, Thüringen, 16, 0.3094, 128.2
2021-02-22, 24, Thüringen, 16, 0.2885, 128.8
2021-02-23, 20.8, Thüringen, 16, 0.2501, 126.6
2021-02-24, 8.6, Thüringen, 16, 0.1039, 125.9
2021-02-25, 0.8, Thüringen, 16, 0.0096, 128.7
2021-02-26, 2.4, Thüringen, 16, 0.0294, 128.5
2021-02-27, 5, Thüringen, 16, 0.0599, 130.8
2021-02-28, 2.9, Thüringen, 16, 0.035, 131.2
2021-03-01, 0.8, Thüringen, 16, 0.0102, 129.6
2021-03-02, 3.5, Thüringen, 16, 0.0423, 130.1
2021-03-03, 4.3, Thüringen, 16, 0.0519, 130.2
2021-03-04, 4.4, Thüringen, 16, 0.0531, 133.1
2021-03-05, 5.4, Thüringen, 16, 0.0655, 134
2021-03-06, 2.6, Thüringen, 16, 0.0316, 133.5
2021-03-07, 6.1, Thüringen, 16, 0.0734, 137.2
2021-03-08, 9.1, Thüringen, 16, 0.1095, 138.7
2021-03-09, 9.7, Thüringen, 16, 0.1169, 139.8
2021-03-10, 12.4, Thüringen, 16, 0.1496, 142.6
2021-03-11, 12.8, Thüringen, 16, 0.1542, 145.9
2021-03-12, 20.8, Thüringen, 16, 0.2501, 154.7
2021-03-13, 26.3, Thüringen, 16, 0.3173, 159.8
2021-03-14, 29.1, Thüringen, 16, 0.3501, 166.3
2021-03-15, 32.5, Thüringen, 16, 0.3919, 171.2
2021-03-16, 35.5, Thüringen, 16, 0.428, 175.4
2021-03-17, 43.8, Thüringen, 16, 0.5274, 186.4
2021-03-18, 43.2, Thüringen, 16, 0.52, 189.1
2021-03-19, 40.9, Thüringen, 16, 0.4924, 195.6
2021-03-20, 48.9, Thüringen, 16, 0.5889, 208.7
2021-03-21, 45.6, Thüringen, 16, 0.5488, 211.9
2021-03-22, 41.7, Thüringen, 16, 0.5025, 212.9
2021-03-23, 40.5, Thüringen, 16, 0.4873, 215.8
2021-03-24, 32.7, Thüringen, 16, 0.3936, 219
2021-03-25, 40.3, Thüringen, 16, 0.4856, 229.4
2021-03-26, 35.9, Thüringen, 16, 0.4325, 231.5
2021-03-27, 27.3, Thüringen, 16, 0.3292, 236
2021-03-28, 28.5, Thüringen, 16, 0.3433, 240.4
2021-03-29, 30.9, Thüringen, 16, 0.3727, 243.9
2021-03-30, 35.1, Thüringen, 16, 0.4224, 250.9
2021-03-31, 34.8, Thüringen, 16, 0.419, 253.8
2021-04-01, 31.5, Thüringen, 16, 0.3789, 260.9
2021-04-02, 32.2, Thüringen, 16, 0.3885, 263.8
2021-04-03, 15.2, Thüringen, 16, 0.1835, 251.2
2021-04-04, -0.4, Thüringen, 16, -0.0044, 240
2021-04-05, -10.1, Thüringen, 16, -0.1193, 233.8
2021-04-06, -30.9, Thüringen, 16, -0.3644, 219.9
2021-04-07, -54.6, Thüringen, 16, -0.6427, 199.3
2021-04-08, -65.7, Thüringen, 16, -0.7742, 195.1
2021-04-09, -60.3, Thüringen, 16, -0.7107, 203.4
2021-04-10, -32.4, Thüringen, 16, -0.3816, 218.9
2021-04-11, -11.5, Thüringen, 16, -0.1353, 228.5
2021-04-12, -1.9, Thüringen, 16, -0.0226, 231.8
2021-04-13, 21.7, Thüringen, 16, 0.2609, 241.6
2021-04-14, 67, Thüringen, 16, 0.8075, 266.3
2021-04-15, 77.9, Thüringen, 16, 0.9379, 273
2021-04-16, 63.9, Thüringen, 16, 0.7702, 267.4
2021-04-17, 40.6, Thüringen, 16, 0.489, 259.4
2021-04-18, 24, Thüringen, 16, 0.2897, 252.6
2021-04-19, 20, Thüringen, 16, 0.2411, 251.9
2021-04-20, 11, Thüringen, 16, 0.1327, 252.6
2021-04-21, -15, Thüringen, 16, -0.1761, 251.3
2021-04-22, -32.7, Thüringen, 16, -0.3854, 240.3
2021-04-23, -33.2, Thüringen, 16, -0.3909, 234.2
2021-04-24, -28.4, Thüringen, 16, -0.3346, 231
2021-04-25, -16.6, Thüringen, 16, -0.1955, 236
2021-04-26, -15.6, Thüringen, 16, -0.1833, 236.3
2021-04-27, -19, Thüringen, 16, -0.2242, 233.6
2021-04-28, -21, Thüringen, 16, -0.2468, 230.4
2021-04-29, -15.9, Thüringen, 16, -0.1877, 224.3
2021-04-30, -11.4, Thüringen, 16, -0.1347, 222.7
2021-05-01, -4.2, Thüringen, 16, -0.0497, 226.8
2021-05-02, -14.7, Thüringen, 16, -0.1728, 221.3
2021-05-03, -15.1, Thüringen, 16, -0.1778, 221.2
2021-05-04, -13.9, Thüringen, 16, -0.1634, 219.7
2021-05-05, -15.7, Thüringen, 16, -0.1855, 214.6
2021-05-06, -14, Thüringen, 16, -0.1645, 210.4
2021-05-07, -20.3, Thüringen, 16, -0.2391, 202.4
2021-05-08, -35.9, Thüringen, 16, -0.4224, 191
2021-05-09, -33.3, Thüringen, 16, -0.3926, 188
2021-05-10, -36.5, Thüringen, 16, -0.4301, 184.7
2021-05-11, -37.7, Thüringen, 16, -0.4445, 182
2021-05-12, -41, Thüringen, 16, -0.4826, 173.7
2021-05-13, -41.8, Thüringen, 16, -0.4925, 168.6
2021-05-14, -50.2, Thüringen, 16, -0.5914, 152.2
2021-05-15, -53, Thüringen, 16, -0.624, 138
2021-05-16, -58, Thüringen, 16, -0.6836, 129.9
2021-05-17, -57.8, Thüringen, 16, -0.6808, 126.9
2021-05-18, -58.3, Thüringen, 16, -0.6864, 123.7
2021-05-19, -55.1, Thüringen, 16, -0.6494, 118.5
2021-05-20, -58.6, Thüringen, 16, -0.6908, 109.9
2021-05-21, -43.7, Thüringen, 16, -0.5152, 108.5
2021-05-22, -30.6, Thüringen, 16, -0.3606, 107.4
2021-05-23, -27, Thüringen, 16, -0.3181, 102.9
2021-05-24, -28.2, Thüringen, 16, -0.3324, 98.7
