Meldedatum, difference, region, region_id, trend, value
2020-08-27, 0.3, Sachsen-Anhalt, 15, 0.0037, 2.9
2020-08-28, -0.3, Sachsen-Anhalt, 15, -0.0054, 2.5
2020-08-29, -0.2, Sachsen-Anhalt, 15, -0.0039, 2.6
2020-08-30, -0.2, Sachsen-Anhalt, 15, -0.0039, 2.5
2020-08-31, -0.2, Sachsen-Anhalt, 15, -0.0039, 2.6
2020-09-01, -0.6, Sachsen-Anhalt, 15, -0.0108, 2.4
2020-09-02, -0.9, Sachsen-Anhalt, 15, -0.0147, 2.2
2020-09-03, -0.8, Sachsen-Anhalt, 15, -0.0131, 2.1
2020-09-04, -0.2, Sachsen-Anhalt, 15, -0.0039, 2.3
2020-09-05, -0.4, Sachsen-Anhalt, 15, -0.0062, 2.2
2020-09-06, -0.5, Sachsen-Anhalt, 15, -0.0077, 2.1
2020-09-07, -0.6, Sachsen-Anhalt, 15, -0.01, 2
2020-09-08, -0.5, Sachsen-Anhalt, 15, -0.0077, 1.9
2020-09-09, , Sachsen-Anhalt, 15, 0.0006, 2.3
2020-09-10, 0.2, Sachsen-Anhalt, 15, 0.0025, 2.3
2020-09-11, , Sachsen-Anhalt, 15, 0.0006, 2.3
2020-09-12, 0.7, Sachsen-Anhalt, 15, 0.0093, 2.9
2020-09-13, 1.3, Sachsen-Anhalt, 15, 0.0174, 3.3
2020-09-14, 1.2, Sachsen-Anhalt, 15, 0.0168, 3.2
2020-09-15, 1.6, Sachsen-Anhalt, 15, 0.0224, 3.6
2020-09-16, 0.8, Sachsen-Anhalt, 15, 0.0112, 3.1
2020-09-17, 1.4, Sachsen-Anhalt, 15, 0.0187, 3.6
2020-09-18, 2.1, Sachsen-Anhalt, 15, 0.0293, 4.5
2020-09-19, 1.7, Sachsen-Anhalt, 15, 0.0237, 4.6
2020-09-20, 1, Sachsen-Anhalt, 15, 0.0143, 4.4
2020-09-21, 1.3, Sachsen-Anhalt, 15, 0.0181, 4.6
2020-09-22, 1, Sachsen-Anhalt, 15, 0.0131, 4.5
2020-09-23, 2.3, Sachsen-Anhalt, 15, 0.0318, 5.4
2020-09-24, 2.2, Sachsen-Anhalt, 15, 0.0299, 5.8
2020-09-25, 0.8, Sachsen-Anhalt, 15, 0.0106, 5.2
2020-09-26, 1.2, Sachsen-Anhalt, 15, 0.0162, 5.8
2020-09-27, 2.9, Sachsen-Anhalt, 15, 0.0399, 7.3
2020-09-28, 2.6, Sachsen-Anhalt, 15, 0.0355, 7.2
2020-09-29, 2.9, Sachsen-Anhalt, 15, 0.0393, 7.4
2020-09-30, 2.1, Sachsen-Anhalt, 15, 0.0287, 7.5
2020-10-01, 2.3, Sachsen-Anhalt, 15, 0.0318, 8.2
2020-10-02, 3.2, Sachsen-Anhalt, 15, 0.0436, 8.4
2020-10-03, 2.5, Sachsen-Anhalt, 15, 0.0343, 8.3
2020-10-04, -0.4, Sachsen-Anhalt, 15, -0.0069, 6.9
2020-10-05, 0.1, Sachsen-Anhalt, 15, 0.0012, 7.2
2020-10-06, 0.1, Sachsen-Anhalt, 15, 0.0019, 7.5
2020-10-07, 0.4, Sachsen-Anhalt, 15, 0.0056, 7.9
2020-10-08, -1.3, Sachsen-Anhalt, 15, -0.0216, 6.9
2020-10-09, -1.3, Sachsen-Anhalt, 15, -0.0216, 7.2
2020-10-10, -0.5, Sachsen-Anhalt, 15, -0.0093, 7.7
2020-10-11, 0.7, Sachsen-Anhalt, 15, 0.0093, 7.6
2020-10-12, 1.5, Sachsen-Anhalt, 15, 0.0206, 8.7
2020-10-13, 1.4, Sachsen-Anhalt, 15, 0.0193, 8.9
2020-10-14, 0.6, Sachsen-Anhalt, 15, 0.0087, 8.6
2020-10-15, 3.4, Sachsen-Anhalt, 15, 0.0461, 10.3
2020-10-16, 4.7, Sachsen-Anhalt, 15, 0.0642, 11.8
2020-10-17, 6, Sachsen-Anhalt, 15, 0.0822, 13.8
2020-10-18, 8.5, Sachsen-Anhalt, 15, 0.1159, 16
2020-10-19, 7.6, Sachsen-Anhalt, 15, 0.1034, 16.3
2020-10-20, 10.3, Sachsen-Anhalt, 15, 0.1408, 19.2
2020-10-21, 12.6, Sachsen-Anhalt, 15, 0.1726, 21.2
2020-10-22, 16, Sachsen-Anhalt, 15, 0.2193, 26.3
2020-10-23, 15.4, Sachsen-Anhalt, 15, 0.21, 27.2
2020-10-24, 20, Sachsen-Anhalt, 15, 0.2735, 33.8
2020-10-25, 18.7, Sachsen-Anhalt, 15, 0.2555, 34.7
2020-10-26, 22.2, Sachsen-Anhalt, 15, 0.304, 38.5
2020-10-27, 20.9, Sachsen-Anhalt, 15, 0.2854, 40.1
2020-10-28, 23.8, Sachsen-Anhalt, 15, 0.3259, 45
2020-10-29, 24, Sachsen-Anhalt, 15, 0.3283, 50.3
2020-10-30, 28.7, Sachsen-Anhalt, 15, 0.3925, 55.9
2020-10-31, 22.3, Sachsen-Anhalt, 15, 0.3053, 56.1
2020-11-01, 25.1, Sachsen-Anhalt, 15, 0.3427, 59.8
2020-11-02, 20.3, Sachsen-Anhalt, 15, 0.2773, 58.8
2020-11-03, 18.9, Sachsen-Anhalt, 15, 0.2586, 59
2020-11-04, 14.3, Sachsen-Anhalt, 15, 0.195, 59.3
2020-11-05, 8.6, Sachsen-Anhalt, 15, 0.1178, 58.9
2020-11-06, 8, Sachsen-Anhalt, 15, 0.109, 63.9
2020-11-07, 8.3, Sachsen-Anhalt, 15, 0.1134, 64.4
2020-11-08, 4.8, Sachsen-Anhalt, 15, 0.066, 64.6
2020-11-09, 5.7, Sachsen-Anhalt, 15, 0.0779, 64.5
2020-11-10, 6.6, Sachsen-Anhalt, 15, 0.0903, 65.6
2020-11-11, 10.1, Sachsen-Anhalt, 15, 0.1383, 69.4
2020-11-12, 10.3, Sachsen-Anhalt, 15, 0.1402, 69.2
2020-11-13, 3.6, Sachsen-Anhalt, 15, 0.0492, 67.5
2020-11-14, 0.7, Sachsen-Anhalt, 15, 0.01, 65.1
2020-11-15, 2.3, Sachsen-Anhalt, 15, 0.0318, 66.9
2020-11-16, 4, Sachsen-Anhalt, 15, 0.0548, 68.5
2020-11-17, 3.8, Sachsen-Anhalt, 15, 0.0517, 69.4
2020-11-18, 2.6, Sachsen-Anhalt, 15, 0.0361, 72
2020-11-19, 4, Sachsen-Anhalt, 15, 0.0548, 73.2
2020-11-20, 7.7, Sachsen-Anhalt, 15, 0.1059, 75.2
2020-11-21, 15.1, Sachsen-Anhalt, 15, 0.2069, 80.2
2020-11-22, 15.8, Sachsen-Anhalt, 15, 0.2156, 82.7
2020-11-23, 15.4, Sachsen-Anhalt, 15, 0.2112, 84
2020-11-24, 20, Sachsen-Anhalt, 15, 0.2729, 89.3
2020-11-25, 17.6, Sachsen-Anhalt, 15, 0.2405, 89.6
2020-11-26, 20.3, Sachsen-Anhalt, 15, 0.2773, 93.4
2020-11-27, 22.8, Sachsen-Anhalt, 15, 0.3121, 98.1
2020-11-28, 24.1, Sachsen-Anhalt, 15, 0.329, 104.3
2020-11-29, 23.1, Sachsen-Anhalt, 15, 0.3159, 105.8
2020-11-30, 23.4, Sachsen-Anhalt, 15, 0.3202, 107.4
2020-12-01, 15.5, Sachsen-Anhalt, 15, 0.2125, 104.9
2020-12-02, 18.8, Sachsen-Anhalt, 15, 0.2567, 108.4
2020-12-03, 21.3, Sachsen-Anhalt, 15, 0.2916, 114.8
2020-12-04, 19.8, Sachsen-Anhalt, 15, 0.2704, 117.8
2020-12-05, 21.6, Sachsen-Anhalt, 15, 0.2947, 125.8
2020-12-06, 20.4, Sachsen-Anhalt, 15, 0.2785, 126.2
2020-12-07, 18, Sachsen-Anhalt, 15, 0.2455, 125.3
2020-12-08, 30.3, Sachsen-Anhalt, 15, 0.4137, 135.1
2020-12-09, 34.4, Sachsen-Anhalt, 15, 0.4698, 142.7
2020-12-10, 35.9, Sachsen-Anhalt, 15, 0.4916, 150.7
2020-12-11, 36.6, Sachsen-Anhalt, 15, 0.5009, 154.5
2020-12-12, 29.1, Sachsen-Anhalt, 15, 0.3975, 154.9
2020-12-13, 34.4, Sachsen-Anhalt, 15, 0.471, 160.6
2020-12-14, 42.7, Sachsen-Anhalt, 15, 0.5844, 168.1
2020-12-15, 35.4, Sachsen-Anhalt, 15, 0.4841, 170.5
2020-12-16, 33.5, Sachsen-Anhalt, 15, 0.4579, 176.2
2020-12-17, 26.4, Sachsen-Anhalt, 15, 0.3607, 177.1
2020-12-18, 40.4, Sachsen-Anhalt, 15, 0.5526, 194.9
2020-12-19, 53.6, Sachsen-Anhalt, 15, 0.7333, 208.5
2020-12-20, 52.6, Sachsen-Anhalt, 15, 0.719, 213.2
2020-12-21, 51.4, Sachsen-Anhalt, 15, 0.7034, 219.5
2020-12-22, 55.4, Sachsen-Anhalt, 15, 0.7583, 226
2020-12-23, 60.2, Sachsen-Anhalt, 15, 0.8237, 236.5
2020-12-24, 71.5, Sachsen-Anhalt, 15, 0.9782, 248.6
2020-12-25, 40.9, Sachsen-Anhalt, 15, 0.5589, 235.7
2020-12-26, 12.7, Sachsen-Anhalt, 15, 0.1732, 221.2
2020-12-27, 1.8, Sachsen-Anhalt, 15, 0.0243, 215
2020-12-28, -13.6, Sachsen-Anhalt, 15, -0.2301, 205.9
2020-12-29, -24.9, Sachsen-Anhalt, 15, -0.4224, 201.1
2020-12-30, -34.2, Sachsen-Anhalt, 15, -0.5799, 202.3
2020-12-31, -49.3, Sachsen-Anhalt, 15, -0.8363, 199.3
2021-01-01, -40.3, Sachsen-Anhalt, 15, -0.6834, 195.4
2021-01-02, -22.3, Sachsen-Anhalt, 15, -0.3784, 198.9
2021-01-03, -10.7, Sachsen-Anhalt, 15, -0.1815, 204.3
2021-01-04, 2.9, Sachsen-Anhalt, 15, 0.0393, 208.8
2021-01-05, 12.9, Sachsen-Anhalt, 15, 0.1769, 214
2021-01-06, 12, Sachsen-Anhalt, 15, 0.1645, 214.3
2021-01-07, 8.5, Sachsen-Anhalt, 15, 0.1159, 207.8
2021-01-08, 33, Sachsen-Anhalt, 15, 0.4517, 228.5
2021-01-09, 47, Sachsen-Anhalt, 15, 0.6424, 245.9
2021-01-10, 48.5, Sachsen-Anhalt, 15, 0.6636, 252.8
2021-01-11, 47.7, Sachsen-Anhalt, 15, 0.6517, 256.5
2021-01-12, 48.8, Sachsen-Anhalt, 15, 0.6667, 262.8
2021-01-13, 52.6, Sachsen-Anhalt, 15, 0.719, 266.9
2021-01-14, 73.1, Sachsen-Anhalt, 15, 1, 280.9
2021-01-15, 43.7, Sachsen-Anhalt, 15, 0.5981, 272.2
2021-01-16, 12.9, Sachsen-Anhalt, 15, 0.1769, 258.8
2021-01-17, 3.3, Sachsen-Anhalt, 15, 0.0449, 256.1
2021-01-18, -6.9, Sachsen-Anhalt, 15, -0.1166, 249.6
2021-01-19, -23.9, Sachsen-Anhalt, 15, -0.4054, 238.8
2021-01-20, -35.1, Sachsen-Anhalt, 15, -0.5954, 231.7
2021-01-21, -58.2, Sachsen-Anhalt, 15, -0.9869, 222.7
2021-01-22, -47.8, Sachsen-Anhalt, 15, -0.8108, 224.4
2021-01-23, -40.5, Sachsen-Anhalt, 15, -0.6865, 218.3
2021-01-24, -42.3, Sachsen-Anhalt, 15, -0.7166, 213.8
2021-01-25, -38.7, Sachsen-Anhalt, 15, -0.6556, 210.9
2021-01-26, -26.9, Sachsen-Anhalt, 15, -0.4564, 211.9
2021-01-27, -29.1, Sachsen-Anhalt, 15, -0.4934, 202.6
2021-01-28, -28, Sachsen-Anhalt, 15, -0.4749, 194.6
2021-01-29, -43.8, Sachsen-Anhalt, 15, -0.7421, 180.6
2021-01-30, -43.9, Sachsen-Anhalt, 15, -0.7444, 174.4
2021-01-31, -44.2, Sachsen-Anhalt, 15, -0.749, 169.6
2021-02-01, -44.6, Sachsen-Anhalt, 15, -0.756, 166.3
2021-02-02, -59, Sachsen-Anhalt, 15, -1, 152.9
2021-02-03, -56.7, Sachsen-Anhalt, 15, -0.9614, 145.9
2021-02-04, -58.5, Sachsen-Anhalt, 15, -0.9923, 136.1
2021-02-05, -50.8, Sachsen-Anhalt, 15, -0.861, 129.8
2021-02-06, -48.7, Sachsen-Anhalt, 15, -0.8247, 125.7
2021-02-07, -47.7, Sachsen-Anhalt, 15, -0.8085, 121.9
2021-02-08, -46.3, Sachsen-Anhalt, 15, -0.7853, 120
2021-02-09, -37.8, Sachsen-Anhalt, 15, -0.6402, 115.1
2021-02-10, -46.2, Sachsen-Anhalt, 15, -0.783, 99.7
2021-02-11, -42.1, Sachsen-Anhalt, 15, -0.7135, 94
2021-02-12, -42.1, Sachsen-Anhalt, 15, -0.7127, 87.7
2021-02-13, -42.4, Sachsen-Anhalt, 15, -0.7181, 83.3
2021-02-14, -38.6, Sachsen-Anhalt, 15, -0.6548, 83.2
2021-02-15, -37.3, Sachsen-Anhalt, 15, -0.6317, 82.7
2021-02-16, -30.8, Sachsen-Anhalt, 15, -0.522, 84.3
2021-02-17, -7.9, Sachsen-Anhalt, 15, -0.1336, 91.8
2021-02-18, -2.4, Sachsen-Anhalt, 15, -0.0409, 91.6
2021-02-19, 7.1, Sachsen-Anhalt, 15, 0.0966, 94.8
2021-02-20, 10.8, Sachsen-Anhalt, 15, 0.147, 94.1
2021-02-21, 10.8, Sachsen-Anhalt, 15, 0.147, 94
2021-02-22, 9.8, Sachsen-Anhalt, 15, 0.134, 92.5
2021-02-23, 6.6, Sachsen-Anhalt, 15, 0.0903, 90.9
2021-02-24, -1.3, Sachsen-Anhalt, 15, -0.0224, 90.5
2021-02-25, 2.2, Sachsen-Anhalt, 15, 0.0299, 93.8
2021-02-26, -1.6, Sachsen-Anhalt, 15, -0.0278, 93.1
2021-02-27, 0.7, Sachsen-Anhalt, 15, 0.01, 94.8
2021-02-28, 0.3, Sachsen-Anhalt, 15, 0.0037, 94.3
2021-03-01, 4.9, Sachsen-Anhalt, 15, 0.0667, 97.4
2021-03-02, 4.5, Sachsen-Anhalt, 15, 0.0611, 95.4
2021-03-03, 6, Sachsen-Anhalt, 15, 0.0816, 96.5
2021-03-04, 0.5, Sachsen-Anhalt, 15, 0.0062, 94.2
2021-03-05, 2.1, Sachsen-Anhalt, 15, 0.0287, 95.2
2021-03-06, -3.3, Sachsen-Anhalt, 15, -0.0564, 91.5
2021-03-07, -4.4, Sachsen-Anhalt, 15, -0.0749, 89.8
2021-03-08, -6.9, Sachsen-Anhalt, 15, -0.1174, 90.4
2021-03-09, -3.3, Sachsen-Anhalt, 15, -0.0556, 92.1
2021-03-10, -5.9, Sachsen-Anhalt, 15, -0.0996, 90.6
2021-03-11, -0.7, Sachsen-Anhalt, 15, -0.0116, 93.5
2021-03-12, 3.9, Sachsen-Anhalt, 15, 0.0536, 99.1
2021-03-13, 12.8, Sachsen-Anhalt, 15, 0.1757, 104.3
