Meldedatum, difference, trend, value
2020-05-30, 7.7, 0.115, -16
2020-05-31, 10.6, 0.157, -12.3
2020-06-01, 13.5, 0.2007, -11
2020-06-02, 9.5, 0.1403, -15.5
2020-06-03, 3.3, 0.0486, -22.1
2020-06-04, 5.6, 0.0835, -22.4
2020-06-05, -6.8, -0.1432, -25
2020-06-06, -7.4, -0.1561, -23.4
2020-06-07, -14.8, -0.3121, -27
2020-06-08, -15.7, -0.3308, -26.6
2020-06-09, 1.2, 0.0175, -14.3
2020-06-10, 22.6, 0.3352, 0.5
2020-06-11, 30, 0.4455, 7.6
2020-06-12, 22.7, 0.3361, -2.4
2020-06-13, 17.9, 0.2654, -5.5
2020-06-14, 25.6, 0.3806, -1.4
2020-06-15, 26.2, 0.3888, -0.4
2020-06-16, 6.2, 0.0921, -8.1
2020-06-17, -9.4, -0.1975, -8.8
2020-06-18, -4.2, -0.0894, 3.4
2020-06-19, 36.5, 0.5423, 34.2
2020-06-20, 72.4, 1.0741, 66.8
2020-06-21, 78.8, 1.1701, 77.5
2020-06-22, 79.4, 1.1784, 79
2020-06-23, 97.9, 1.4527, 89.8
2020-06-24, 92.2, 1.368, 83.4
2020-06-25, 44, 0.6527, 47.4
2020-06-26, -15, -0.317, 19.1
2020-06-27, -78.4, -1.6555, -11.6
2020-06-28, -100.8, -2.1266, -23.3
2020-06-29, -103.7, -2.1893, -24.7
2020-06-30, -118.3, -2.4966, -28.5
2020-07-01, -114.2, -2.4097, -30.8
2020-07-02, -72.7, -1.5341, -25.3
2020-07-03, -42.9, -0.9064, -23.8
2020-07-04, -7.1, -0.1506, -18.7
2020-07-05, 9.8, 0.1454, -13.5
2020-07-06, 10, 0.1484, -14.7
2020-07-07, 11.7, 0.1732, -16.9
2020-07-08, 14.1, 0.2085, -16.8
2020-07-09, 8.2, 0.1215, -17.1
2020-07-10, 7.7, 0.1136, -16.2
2020-07-11, 7, 0.1046, -11.7
2020-07-12, 2.3, 0.0341, -11.2
2020-07-13, 5, 0.0748, -9.7
2020-07-14, 10.2, 0.1514, -6.7
2020-07-15, 15.5, 0.2306, -1.2
2020-07-16, 20.6, 0.3052, 3.4
2020-07-17, 26.8, 0.3976, 10.6
2020-07-18, 26.2, 0.3888, 14.5
2020-07-19, 33.2, 0.4927, 22
2020-07-20, 34.2, 0.5079, 24.5
2020-07-21, 36.5, 0.5416, 29.8
2020-07-22, 29.5, 0.4371, 28.2
2020-07-23, 26.7, 0.3964, 30.2
2020-07-24, 18.6, 0.2756, 29.2
2020-07-25, 20.4, 0.3033, 34.9
2020-07-26, 8.9, 0.1328, 30.9
2020-07-27, 5.4, 0.0801, 29.9
2020-07-28, -2.9, -0.0603, 27
2020-07-29, 3.8, 0.0559, 32
2020-07-30, 1.8, 0.0272, 32
2020-07-31, 2.2, 0.0323, 31.4
2020-08-01, -10.5, -0.2222, 24.4
2020-08-02, -9.3, -0.196, 21.6
2020-08-03, -6.9, -0.1448, 23.1
2020-08-04, 0.5, 0.0077, 27.5
2020-08-05, -7, -0.1472, 25
2020-08-06, -8.3, -0.176, 23.6
2020-08-07, -5.5, -0.1161, 25.9
2020-08-08, 0.5, 0.0072, 24.9
2020-08-09, 5.9, 0.0879, 27.6
2020-08-10, 2.3, 0.0348, 25.4
2020-08-11, -2.7, -0.0573, 24.8
2020-08-12, -0.1, -0.002, 24.9
2020-08-13, 4.5, 0.0671, 28.2
2020-08-14, 1.1, 0.0157, 26.9
2020-08-15, 6.4, 0.0943, 31.3
2020-08-16, 1.2, 0.0172, 28.7
2020-08-17, 5.8, 0.0868, 31.2
2020-08-18, 7.1, 0.106, 31.9
2020-08-19, 7.2, 0.1074, 32.2
2020-08-20, -1.1, -0.0231, 27.1
2020-08-21, -3.6, -0.0765, 23.3
2020-08-22, -10.2, -0.2152, 21.1
2020-08-23, -6.3, -0.1323, 22.5
2020-08-24, -10.5, -0.222, 20.7
2020-08-25, -19, -0.4019, 12.9
2020-08-26, -24.3, -0.5123, 7.9
2020-08-27, -23.3, -0.4927, 3.7
2020-08-28, -22, -0.4639, 1.3
2020-08-29, -25.7, -0.5414, -4.6
2020-08-30, -29.6, -0.6237, -7.1
2020-08-31, -28.8, -0.6085, -8.1
2020-09-01, -22.3, -0.4715, -9.5
2020-09-02, -18.6, -0.3923, -10.7
2020-09-03, -15.2, -0.3213, -11.5
2020-09-04, -12.3, -0.2595, -11
2020-09-05, -2.5, -0.0531, -7.1
2020-09-06, 3.9, 0.0585, -3.2
2020-09-07, 5.8, 0.086, -2.3
2020-09-08, 12.4, 0.1844, 3
2020-09-09, 16.4, 0.2437, 5.7
2020-09-10, 23.8, 0.3539, 12.4
2020-09-11, 24.5, 0.3641, 13.6
2020-09-12, 21.1, 0.3138, 14
2020-09-13, 15, 0.2222, 11.8
2020-09-14, 15.6, 0.2315, 13.3
2020-09-15, 8.3, 0.1238, 11.3
2020-09-16, 11.9, 0.1759, 17.6
2020-09-17, 5.8, 0.0864, 18.2
2020-09-18, 11.9, 0.1761, 25.4
2020-09-19, 14.8, 0.2193, 28.8
2020-09-20, 17.1, 0.2543, 29
2020-09-21, 12.6, 0.1871, 25.9
2020-09-22, 15.4, 0.2284, 26.7
2020-09-23, -0.2, -0.005, 17.3
2020-09-24, -5.6, -0.1174, 12.6
2020-09-25, -19.8, -0.4184, 5.6
2020-09-26, -26.4, -0.5569, 2.4
2020-09-27, -24.7, -0.5221, 4.2
2020-09-28, -19.6, -0.414, 6.3
2020-09-29, -20.5, -0.4336, 6.2
2020-09-30, -6.6, -0.1402, 10.7
2020-10-01, 2.2, 0.0327, 14.8
2020-10-02, 13.1, 0.1947, 18.7
2020-10-03, 19.5, 0.29, 22
2020-10-04, 17.2, 0.2557, 21.4
2020-10-05, 15.6, 0.2319, 21.9
2020-10-06, 18.6, 0.276, 24.8
2020-10-07, 21.3, 0.3155, 32
2020-10-08, 24.7, 0.3671, 39.6
2020-10-09, 27.7, 0.4104, 46.4
2020-10-10, 32.7, 0.486, 54.7
2020-10-11, 38.3, 0.569, 59.8
2020-10-12, 42.1, 0.6242, 64
2020-10-13, 44.2, 0.6559, 69
2020-10-14, 33.6, 0.4984, 65.5
2020-10-15, 25.2, 0.3745, 64.8
2020-10-16, 20.2, 0.2991, 66.5
2020-10-17, 9.1, 0.1346, 63.8
2020-10-18, 2.9, 0.0427, 62.7
2020-10-19, -2.9, -0.0607, 61.1
2020-10-20, -10, -0.2105, 59
2020-10-21, -2.4, -0.0502, 63.2
2020-10-22, 0.4, 0.0058, 65.2
2020-10-23, 0.5, 0.0075, 67
2020-10-24, 6.4, 0.0949, 70.2
2020-10-25, 12.2, 0.1806, 74.8
2020-10-26, 16.9, 0.2505, 78
2020-10-27, 22.4, 0.3317, 81.3
2020-10-28, 16.4, 0.2428, 79.5
2020-10-29, 9.8, 0.1454, 75
2020-10-30, 0.2, 0.0024, 67.2
2020-10-31, -10.2, -0.2159, 59.9
2020-11-01, -23, -0.4847, 51.9
2020-11-02, -29.7, -0.6262, 48.3
2020-11-03, -39.2, -0.8282, 42.1
2020-11-04, -44.2, -0.9322, 35.4
2020-11-05, -47.4, -1, 27.6
2020-11-06, -44.8, -0.9445, 22.5
2020-11-07, -41.7, -0.8802, 18.2
2020-11-08, -35, -0.7393, 16.8
2020-11-09, -35, -0.7395, 13.3
2020-11-10, -31.4, -0.663, 10.7
2020-11-11, -27.6, -0.583, 7.7
2020-11-12, -20.4, -0.4306, 7.2
2020-11-13, -16.4, -0.3459, 6.1
2020-11-14, -14.2, -0.3, 4
2020-11-15, -14.5, -0.3061, 2.3
2020-11-16, -11.6, -0.2457, 1.6
2020-11-17, -10.7, -0.2248, 
2020-11-18, -7.3, -0.1548, 0.4
2020-11-19, -7.2, -0.1517, 
2020-11-20, -6.8, -0.1439, -0.8
2020-11-21, -3.9, -0.0819, 0.1
2020-11-22, -2.9, -0.0605, -0.5
2020-11-23, -1.2, -0.0245, 0.5
2020-11-24, 1.8, 0.026, 1.8
2020-11-25, 0.1, 0.0012, 0.5
2020-11-26, -1.6, -0.0332, -1.6
2020-11-27, -1.8, -0.0373, -2.5
2020-11-28, -5, -0.1062, -4.9
2020-11-29, -3.5, -0.0733, -4
2020-11-30, -4.5, -0.0946, -4
2020-12-01, -7.5, -0.1578, -5.7
2020-12-02, -5.6, -0.1192, -5.2
2020-12-03, -1.5, -0.0309, -3
2020-12-04, 1.6, 0.0234, -0.9
2020-12-05, 7.4, 0.1096, 2.5
2020-12-06, 7, 0.1038, 3
2020-12-07, 8.2, 0.1221, 4.2
2020-12-08, 14, 0.2081, 8.3
2020-12-09, 16.6, 0.2468, 11.5
2020-12-10, 17.1, 0.2534, 14
2020-12-11, 17.2, 0.2546, 16.2
2020-12-12, 15.7, 0.2333, 18.2
2020-12-13, 18.4, 0.2724, 21.3
2020-12-14, 17.5, 0.2602, 21.7
2020-12-15, 12.5, 0.1854, 20.8
2020-12-16, 9.2, 0.1371, 20.7
2020-12-17, 5.5, 0.0813, 19.5
2020-12-18, 1.5, 0.0226, 17.7
2020-12-19, -2.7, -0.0577, 15.5
2020-12-20, -8.8, -0.1864, 12.5
2020-12-21, -10, -0.2102, 11.8
2020-12-22, -10.1, -0.213, 10.7
2020-12-23, -11.5, -0.2431, 9.2
2020-12-24, -11.2, -0.2363, 8.3
2020-12-25, -17.7, -0.3729, 0.1
2020-12-26, -26.5, -0.5598, -11
2020-12-27, -30, -0.6325, -17.5
2020-12-28, -32.2, -0.6803, -20.5
2020-12-29, -34.3, -0.7247, -23.6
2020-12-30, -34.5, -0.7274, -25.3
2020-12-31, -36.3, -0.7662, -28
2021-01-01, -24.4, -0.5148, -24.3
2021-01-02, -7, -0.1473, -18
2021-01-03, 4.2, 0.0619, -13.3
2021-01-04, 9, 0.1337, -11.4
2021-01-05, 14.1, 0.2093, -9.5
2021-01-06, 16.6, 0.2466, -8.7
2021-01-07, 19, 0.2819, -9
2021-01-08, 21.5, 0.3192, -2.8
2021-01-09, 28.8, 0.4274, 10.8
2021-01-10, 30.8, 0.4571, 17.5
2021-01-11, 29.6, 0.4397, 18.2
2021-01-12, 28.4, 0.4219, 18.9
2021-01-13, 23.8, 0.3531, 15.1
2021-01-14, 23.8, 0.3536, 14.8
2021-01-15, 7.1, 0.1053, 4.3
2021-01-16, -21.7, -0.4571, -10.9
2021-01-17, -34.7, -0.7318, -17.2
2021-01-18, -36.4, -0.7687, -18.2
2021-01-19, -39.7, -0.838, -20.8
2021-01-20, -36.1, -0.7623, -21
2021-01-21, -37, -0.7802, -22.1
2021-01-22, -25.8, -0.5438, -21.5
2021-01-23, -9.3, -0.1965, -20.2
2021-01-24, -2.5, -0.0519, -19.6
2021-01-25, -1.4, -0.0303, -19.7
2021-01-26, 2, 0.0303, -18.7
2021-01-27, 2.6, 0.0389, -18.4
2021-01-28, 3.8, 0.0569, -18.3
2021-01-29, 2.7, 0.0398, -18.8
2021-01-30, 1.6, 0.0236, -18.6
2021-01-31, 0.9, 0.0133, -18.7
2021-02-01, 1.4, 0.0214, -18.2
2021-02-02, 1.7, 0.0248, -17.1
2021-02-03, 0.5, 0.0071, -17.9
2021-02-04, 1.1, 0.0165, -17.2
2021-02-05, 2.9, 0.0424, -15.9
2021-02-06, 2, 0.0303, -16.6
2021-02-07, 1.9, 0.0284, -16.8
2021-02-08, 0.9, 0.0131, -17.3
2021-02-09, -1.5, -0.0318, -18.6
2021-02-10, -1.5, -0.0312, -19.4
2021-02-11, -3.9, -0.0818, -21.1
2021-02-12, -6.1, -0.1293, -22.1
2021-02-13, -4.7, -0.1, -21.3
2021-02-14, -6.9, -0.1449, -23.7
2021-02-15, -4, -0.0839, -21.3
2021-02-16, -0.3, -0.0073, -18.9
2021-02-17, 5.1, 0.0752, -14.3
2021-02-18, 11.1, 0.164, -10
2021-02-19, 15.4, 0.2283, -6.7
2021-02-20, 17.6, 0.2608, -3.7
2021-02-21, 29.6, 0.4399, 6
2021-02-22, 24.5, 0.3632, 3.2
2021-02-23, 21.7, 0.3225, 2.8
2021-02-24, 18.7, 0.2772, 4.4
2021-02-25, 17.5, 0.2593, 7.5
2021-02-26, 15.8, 0.2343, 9.1
2021-02-27, 13.8, 0.205, 10.1
2021-02-28, -0.7, -0.0139, 5.3
2021-03-01, 4.4, 0.0651, 7.5
2021-03-02, 5.2, 0.0772, 8
2021-03-03, 3.2, 0.0471, 7.5
2021-03-04, -2.4, -0.0517, 5
2021-03-05, -5, -0.1061, 4.1
2021-03-06, -7, -0.1479, 3.1
2021-03-07, -0.8, -0.0177, 4.5
2021-03-08, -4, -0.084, 3.6
2021-03-09, -4.7, -0.099, 3.3
2021-03-10, -4.6, -0.098, 2.9
2021-03-11, 2.5, 0.0378, 7.6
2021-03-12, 8.4, 0.1241, 12.4
2021-03-13, 13.9, 0.2065, 17
2021-03-14, 15, 0.2223, 19.5
2021-03-15, 18.6, 0.2759, 22.2
2021-03-16, 21.9, 0.3247, 25.2
2021-03-17, 28.5, 0.4222, 31.4
2021-03-18, 25.2, 0.3736, 32.7
2021-03-19, 19.6, 0.2916, 32.1
2021-03-20, 14.2, 0.2105, 31.2
2021-03-21, 11.6, 0.1714, 31
2021-03-22, 7.7, 0.1142, 29.9
2021-03-23, 4, 0.0588, 29.2
2021-03-24, -4.6, -0.0974, 26.7
2021-03-25, -7.6, -0.1596, 25.2
2021-03-26, -6.1, -0.1288, 26
2021-03-27, -4.9, -0.103, 26.3
2021-03-28, -5.7, -0.12, 25.3
2021-03-29, -4.3, -0.0905, 25.6
2021-03-30, -4.1, -0.0873, 25
2021-03-31, -5.4, -0.114, 21.3
2021-04-01, -7.6, -0.1596, 17.6
2021-04-02, -14.4, -0.3044, 11.6
2021-04-03, -23.1, -0.4874, 3.2
2021-04-04, -28.9, -0.6099, -3.6
2021-04-05, -30.9, -0.6516, -5.3
2021-04-06, -35.4, -0.7462, -10.3
2021-04-07, -39.8, -0.84, -18.5
2021-04-08, -37.2, -0.7854, -19.6
2021-04-09, -27.3, -0.5753, -15.7
2021-04-10, -8.9, -0.1875, -5.7
2021-04-11, 9, 0.1337, 5.4
2021-04-12, 12.7, 0.1885, 7.4
2021-04-13, 26.5, 0.3926, 16.1
2021-04-14, 60.9, 0.9033, 42.4
2021-04-15, 67.4, 1, 47.8
2021-04-16, 56.5, 0.8384, 40.8
2021-04-17, 36.2, 0.5373, 30.5
2021-04-18, 16.4, 0.2441, 21.9
2021-04-19, 12.7, 0.1887, 20.1
2021-04-20, -0.8, -0.0167, 15.4
2021-04-21, -38.8, -0.8198, 3.6
2021-04-22, -47.2, -0.9955, 0.6
2021-04-23, -39.4, -0.8315, 1.4
2021-04-24, -29, -0.6129, 1.5
2021-04-25, -19.9, -0.4196, 2
2021-04-26, -18.2, -0.3838, 1.9
2021-04-27, -13.6, -0.2879, 1.7
2021-04-28, -4.6, -0.0972, -1
2021-04-29, -5.2, -0.1095, -4.6
2021-04-30, -9, -0.1905, -7.6
2021-05-01, -11.7, -0.2466, -10.2
2021-05-02, -14.4, -0.3048, -12.4
2021-05-03, -15.7, -0.3311, -13.8
2021-05-04, -17.5, -0.37, -15.8
2021-05-05, -16.2, -0.3412, -17.2
2021-05-06, -13.1, -0.2764, -17.7
2021-05-07, -10.7, -0.2264, -18.4
2021-05-08, -8.6, -0.1822, -18.8
2021-05-09, -6.9, -0.1457, -19.3
2021-05-10, -5.3, -0.1122, -19.1
2021-05-11, -2.7, -0.056, -18.5
2021-05-12, -1.9, -0.04, -19.1
2021-05-13, -2.3, -0.0488, -20
2021-05-14, -5.4, -0.1135, -23.7
2021-05-15, -9.7, -0.2047, -28.5
2021-05-16, -10.4, -0.2195, -29.7
2021-05-17, -10.8, -0.2275, -29.9
2021-05-18, -12.3, -0.2602, -30.8
2021-05-19, -13.3, -0.2804, -32.4
2021-05-20, -14.9, -0.3138, -34.8
2021-05-21, -6.7, -0.1419, -30.5
2021-05-22, 5.3, 0.0782, -23.3
2021-05-23, 6.3, 0.0933, -23.5
2021-05-24, 4.3, 0.0639, -25.6
2021-05-25, 2.5, 0.0374, -28.3
2021-05-26, -4.4, -0.0934, -36.8
2021-05-27, -3.5, -0.0728, -38.3
2021-05-28, -9.3, -0.1965, -39.8
2021-05-29, -20.7, -0.4362, -43.9
2021-05-30, -21.5, -0.4536, -44.9
2021-05-31, -17.8, -0.375, -43.3
2021-06-01, -9.7, -0.2055, -38
2021-06-02, 15.6, 0.2315, -21.2
2021-06-03, 18.8, 0.2785, -19.5
2021-06-04, 12.8, 0.1904, -26.9
2021-06-05, 13.5, 0.2007, -30.4
2021-06-06, 14.9, 0.2208, -30.1
2021-06-07, 12.6, 0.1865, -30.7
2021-06-08, 3.4, 0.0501, -34.6
2021-06-09, -21.3, -0.4502, -42.6
2021-06-10, -23.4, -0.4933, -42.9
2021-06-11, -9.9, -0.2091, -36.8
2021-06-12, -0.3, -0.0056, -30.7
2021-06-13, -0.8, -0.0171, -30.9
2021-06-14, -1.5, -0.0317, -32.3
2021-06-15, 1, 0.0154, -33.6
2021-06-16, 4.7, 0.07, -37.8
2021-06-17, 2.6, 0.039, -40.3
2021-06-18, -7.9, -0.1668, -44.8
2021-06-19, -17.8, -0.3761, -48.5
2021-06-20, -17.9, -0.3778, -48.8
2021-06-21, -16, -0.3374, -48.2
2021-06-22, -14.1, -0.2985, -47.7
2021-06-23, -7.2, -0.1518, -45
2021-06-24, -2.4, -0.0502, -42.7
2021-06-25, 5.6, 0.0832, -39.1
2021-06-26, 11.9, 0.1772, -36.5
2021-06-27, 13.6, 0.2016, -35.2
2021-06-28, 14.5, 0.2149, -33.8
2021-06-29, 15.8, 0.2352, -31.9
2021-06-30, 17.7, 0.2619, -27.4
2021-07-01, 21.5, 0.3189, -21.2
2021-07-02, 20.6, 0.3055, -18.6
2021-07-03, 21.3, 0.3153, -15.3
2021-07-04, 24.9, 0.3696, -10.3
2021-07-05, 24.1, 0.3575, -9.7
2021-07-06, 24.8, 0.3685, -7.1
2021-07-07, 27, 0.4011, -0.4
2021-07-08, 24, 0.3562, 2.8
2021-07-09, 29.9, 0.444, 11.4
2021-07-10, 34.8, 0.5159, 19.5
2021-07-11, 35.4, 0.5251, 25.1
2021-07-12, 37.5, 0.5572, 27.9
2021-07-13, 39.2, 0.5824, 32.2
2021-07-14, 43.6, 0.6469, 43.2
2021-07-15, 51.5, 0.7638, 54.3
2021-07-16, 46.3, 0.6865, 57.6
2021-07-17, 42.7, 0.6331, 62.1
2021-07-18, 37.8, 0.561, 62.9
2021-07-19, 35.4, 0.525, 63.3
2021-07-20, 35.3, 0.5244, 67.5
2021-07-21, 14.6, 0.216, 57.8
2021-07-22, -1.9, -0.0405, 52.4
2021-07-23, -6.9, -0.1465, 50.7
2021-07-24, -17.6, -0.3716, 44.5
2021-07-25, -22.7, -0.48, 40.2
2021-07-26, -24.4, -0.5147, 38.9
2021-07-27, -35.4, -0.7464, 32.2
2021-07-28, -25.5, -0.5376, 32.3
2021-07-29, -23, -0.4859, 29.4
2021-07-30, -25.7, -0.5425, 25
2021-07-31, -21.2, -0.4479, 23.3
2021-08-01, -17.1, -0.3599, 23.1
2021-08-02, -16.1, -0.339, 22.8
2021-08-03, -8.2, -0.1726, 24
2021-08-04, -10.5, -0.2225, 21.8
2021-08-05, -7.2, -0.1513, 22.2
2021-08-06, -0.1, -0.0017, 24.9
2021-08-07, 4.8, 0.0705, 28.1
2021-08-08, 7.2, 0.1075, 30.3
2021-08-09, 8.7, 0.1284, 31.5
2021-08-10, 9, 0.1332, 33
2021-08-11, 16.9, 0.2505, 38.7
2021-08-12, 22.8, 0.3376, 44.9
2021-08-13, 23.3, 0.3454, 48.2
2021-08-14, 24.1, 0.3575, 52.2
2021-08-15, 24.6, 0.365, 54.9
2021-08-16, 25.1, 0.3724, 56.6
2021-08-17, 23.7, 0.3522, 56.7
2021-08-18, 18.4, 0.2733, 57.1
2021-08-19, 1.8, 0.0268, 46.8
