Meldedatum, difference, trend, value
2021-02-10, -17.3, -0.2836, 71.8
2021-02-11, -18.1, -0.2983, 68
2021-02-12, -18.5, -0.3046, 65.4
2021-02-13, -17.2, -0.283, 63.6
2021-02-14, -18.7, -0.3073, 60.3
2021-02-15, -16.5, -0.2721, 61.1
2021-02-16, -14.3, -0.2351, 61.3
2021-02-17, -10.3, -0.1688, 61.5
2021-02-18, -6.8, -0.1119, 61.2
2021-02-19, -4.4, -0.0719, 61
2021-02-20, -2.4, -0.0389, 61.3
2021-02-21, 3.6, 0.0646, 63.9
2021-02-22, 1.9, 0.0346, 63
2021-02-23, 1.7, 0.0309, 63
2021-02-24, 2.7, 0.0481, 64.2
2021-02-25, 4.6, 0.0818, 65.7
2021-02-26, 5.5, 0.0995, 66.6
2021-02-27, 6.2, 0.1108, 67.4
2021-02-28, 3.4, 0.0609, 67.3
2021-03-01, 4.8, 0.0852, 67.8
2021-03-02, 5.1, 0.0907, 68.1
2021-03-03, 4.8, 0.0869, 69
2021-03-04, 3.3, 0.0591, 69
2021-03-05, 2.7, 0.0487, 69.3
2021-03-06, 2.1, 0.0374, 69.5
2021-03-07, 3, 0.0541, 70.3
2021-03-08, 2.4, 0.0434, 70.2
2021-03-09, 2.3, 0.0408, 70.4
2021-03-10, 2, 0.0359, 71
2021-03-11, 5.2, 0.0936, 74.2
2021-03-12, 8.6, 0.1543, 77.9
2021-03-13, 11.8, 0.2119, 81.3
2021-03-14, 13.7, 0.2453, 84
2021-03-15, 15.5, 0.279, 85.7
2021-03-16, 17.7, 0.3183, 88.1
2021-03-17, 22.3, 0.3995, 93.3
2021-03-18, 24.3, 0.4361, 98.5
2021-03-19, 25, 0.4482, 102.9
2021-03-20, 25.4, 0.455, 106.7
2021-03-21, 26, 0.467, 110
2021-03-22, 25.6, 0.4592, 111.3
2021-03-23, 25.7, 0.4612, 113.8
2021-03-24, 24.9, 0.4474, 118.2
2021-03-25, 24.8, 0.4451, 123.4
2021-03-26, 26.7, 0.4793, 129.6
2021-03-27, 28.1, 0.5037, 134.8
2021-03-28, 27.9, 0.4998, 137.8
2021-03-29, 28.5, 0.5108, 139.8
2021-03-30, 28.5, 0.5116, 142.3
2021-03-31, 25.2, 0.4528, 143.5
2021-04-01, 21.7, 0.3898, 145.1
2021-04-02, 15, 0.2685, 144.5
2021-04-03, 4.3, 0.0776, 139.1
2021-04-04, -4.9, -0.081, 132.9
2021-04-05, -7.4, -0.1219, 132.4
2021-04-06, -14.7, -0.2415, 127.6
2021-04-07, -26.5, -0.4356, 117
2021-04-08, -28.4, -0.4677, 116.6
2021-04-09, -22.7, -0.3732, 121.8
2021-04-10, -7.9, -0.1296, 131.2
2021-04-11, 7.2, 0.1298, 140.1
2021-04-12, 9.8, 0.1758, 142.2
2021-04-13, 20.6, 0.3698, 148.3
2021-04-14, 49.6, 0.8899, 166.6
2021-04-15, 55.7, 1, 172.4
2021-04-16, 49.7, 0.8915, 171.5
2021-04-17, 40, 0.7186, 171.2
2021-04-18, 30.6, 0.5499, 170.8
2021-04-19, 28.6, 0.5128, 170.8
2021-04-20, 22.8, 0.4082, 171
2021-04-21, 5.9, 0.1063, 172.5
2021-04-22, 1.1, 0.0191, 173.4
2021-04-23, 2.4, 0.043, 173.9
2021-04-24, 2.6, 0.0459, 173.8
2021-04-25, 3.4, 0.0616, 174.2
2021-04-26, 3.3, 0.0592, 174.1
2021-04-27, 2.9, 0.0527, 173.9
2021-04-28, -1.8, -0.0295, 170.7
2021-04-29, -7.9, -0.1304, 165.5
2021-04-30, -13.3, -0.2182, 160.6
2021-05-01, -17.7, -0.2912, 156.1
2021-05-02, -21.7, -0.3564, 152.5
2021-05-03, -24, -0.3941, 150.1
2021-05-04, -27.5, -0.4526, 146.4
2021-05-05, -29.4, -0.4833, 141.3
2021-05-06, -29.2, -0.4809, 136.3
2021-05-07, -29.5, -0.4852, 131.1
2021-05-08, -29.4, -0.4833, 126.7
2021-05-09, -29.5, -0.4852, 123
2021-05-10, -28.6, -0.4709, 121.5
2021-05-11, -27, -0.4447, 119.4
2021-05-12, -27, -0.4439, 114.3
2021-05-13, -27.2, -0.4476, 109
2021-05-14, -31.1, -0.5117, 100
2021-05-15, -36.1, -0.5942, 90.6
2021-05-16, -36.6, -0.6016, 86.4
2021-05-17, -36.3, -0.5962, 85.2
2021-05-18, -36.8, -0.6046, 82.6
2021-05-19, -37, -0.6088, 77.3
2021-05-20, -38, -0.6248, 71
2021-05-21, -30.5, -0.501, 69.5
2021-05-22, -21.1, -0.3464, 69.5
2021-05-23, -20.3, -0.3336, 66.2
2021-05-24, -21.8, -0.358, 63.4
2021-05-25, -23.4, -0.3841, 59.2
2021-05-26, -28.5, -0.4679, 48.8
2021-05-27, -27.2, -0.4473, 43.8
2021-05-28, -27.7, -0.4547, 41.9
2021-05-29, -30.5, -0.5019, 39
2021-05-30, -29.7, -0.4888, 36.4
2021-05-31, -27.5, -0.4516, 35.9
2021-06-01, -22.5, -0.3702, 36.7
2021-06-02, -10.4, -0.1702, 38.5
2021-06-03, -8.6, -0.1406, 35.3
2021-06-04, -11.3, -0.1855, 30.6
2021-06-05, -11.8, -0.1947, 27.1
2021-06-06, -11, -0.1801, 25.5
2021-06-07, -11, -0.1817, 24.9
2021-06-08, -12.7, -0.2091, 24
2021-06-09, -16.4, -0.269, 22.1
2021-06-10, -15.1, -0.2488, 20.1
2021-06-11, -11.3, -0.1854, 19.3
2021-06-12, -8.3, -0.1368, 18.8
2021-06-13, -7.9, -0.1293, 17.6
2021-06-14, -8, -0.132, 16.9
2021-06-15, -8.1, -0.1326, 15.9
2021-06-16, -8.4, -0.1374, 13.7
2021-06-17, -8.1, -0.1333, 12
2021-06-18, -8.6, -0.1422, 10.7
2021-06-19, -9.1, -0.1499, 9.7
2021-06-20, -8.6, -0.1412, 9
2021-06-21, -8.1, -0.1338, 8.7
2021-06-22, -7.6, -0.1251, 8.3
2021-06-23, -6.2, -0.1017, 7.6
2021-06-24, -5.1, -0.0843, 6.9
2021-06-25, -4.2, -0.0687, 6.5
2021-06-26, -3.5, -0.0582, 6.2
2021-06-27, -3.2, -0.0521, 5.8
2021-06-28, -2.9, -0.0485, 5.8
2021-06-29, -2.7, -0.0437, 5.7
2021-06-30, -2.1, -0.034, 5.5
2021-07-01, -1.5, -0.024, 5.4
2021-07-02, -1.2, -0.0198, 5.3
2021-07-03, -0.9, -0.0155, 5.2
2021-07-04, -0.6, -0.0099, 5.2
2021-07-05, -0.6, -0.0092, 5.2
2021-07-06, -0.4, -0.0066, 5.3
2021-07-07, , -0.0003, 5.5
2021-07-08, 0.2, 0.0027, 5.6
2021-07-09, 0.6, 0.0107, 5.9
2021-07-10, 1, 0.0182, 6.2
2021-07-11, 1.3, 0.0236, 6.6
2021-07-12, 1.5, 0.0261, 6.7
2021-07-13, 1.7, 0.0305, 7
2021-07-14, 2.4, 0.0424, 7.8
2021-07-15, 3, 0.0545, 8.6
2021-07-16, 3.4, 0.061, 9.3
2021-07-17, 3.9, 0.0695, 10.1
2021-07-18, 4.1, 0.0741, 10.7
2021-07-19, 4.2, 0.0759, 10.9
2021-07-20, 4.7, 0.0845, 11.7
2021-07-21, 4.5, 0.0812, 12.4
2021-07-22, 4.5, 0.0812, 13.2
2021-07-23, 4.7, 0.0846, 14
2021-07-24, 4.5, 0.0807, 14.6
2021-07-25, 4.3, 0.077, 15
2021-07-26, 4.2, 0.076, 15.1
2021-07-27, 3.8, 0.0674, 15.4
2021-07-28, 4, 0.0716, 16.3
2021-07-29, 3.9, 0.0691, 17
2021-07-30, 3.5, 0.0626, 17.5
2021-07-31, 3.4, 0.0609, 18
2021-08-01, 3.5, 0.062, 18.4
2021-08-02, 3.5, 0.062, 18.6
2021-08-03, 3.7, 0.0664, 19.1
2021-08-04, 3.6, 0.0641, 19.9
2021-08-05, 3.8, 0.068, 20.8
2021-08-06, 4.4, 0.0785, 21.9
2021-08-07, 5.1, 0.0912, 23.1
2021-08-08, 5.6, 0.1011, 24.1
2021-08-09, 5.9, 0.1057, 24.5
2021-08-10, 6.3, 0.1136, 25.5
2021-08-11, 7.7, 0.1386, 27.6
2021-08-12, 9.4, 0.1679, 30.2
2021-08-13, 10.6, 0.1897, 32.4
2021-08-14, 12.1, 0.2167, 35.2
2021-08-15, 13.3, 0.2384, 37.4
2021-08-16, 14, 0.2506, 38.5
2021-08-17, 14.9, 0.2668, 40.3
2021-08-18, 16.7, 0.2998, 44.4
2021-08-19, 17.9, 0.3212, 48.1
2021-08-20, 19.4, 0.3486, 51.9
2021-08-21, 20.3, 0.3646, 55.5
2021-08-22, 20.7, 0.3715, 58.1
2021-08-23, 20.8, 0.3727, 59.2
2021-08-24, 20.9, 0.375, 61.2
2021-08-25, 20.5, 0.3683, 64.9
2021-08-26, 17.9, 0.3213, 66
