Meldedatum, difference, group, region, region_id, trend, value
2020-05-27, , Inc_200+, Bayern, 9, , 
2020-05-28, , Inc_200+, Bayern, 9, , 
2020-05-29, , Inc_200+, Bayern, 9, , 
2020-05-30, , Inc_200+, Bayern, 9, , 
2020-05-31, , Inc_200+, Bayern, 9, , 
2020-06-01, , Inc_200+, Bayern, 9, , 
2020-06-02, , Inc_200+, Bayern, 9, , 
2020-06-03, , Inc_200+, Bayern, 9, , 
2020-06-04, , Inc_200+, Bayern, 9, , 
2020-06-05, , Inc_200+, Bayern, 9, , 
2020-06-06, , Inc_200+, Bayern, 9, , 
2020-06-07, , Inc_200+, Bayern, 9, , 
2020-06-08, , Inc_200+, Bayern, 9, , 
2020-06-09, , Inc_200+, Bayern, 9, , 
2020-06-10, , Inc_200+, Bayern, 9, , 
2020-06-11, , Inc_200+, Bayern, 9, , 
2020-06-12, , Inc_200+, Bayern, 9, , 
2020-06-13, , Inc_200+, Bayern, 9, , 
2020-06-14, , Inc_200+, Bayern, 9, , 
2020-06-15, , Inc_200+, Bayern, 9, , 
2020-06-16, , Inc_200+, Bayern, 9, , 
2020-06-17, , Inc_200+, Bayern, 9, , 
2020-06-18, , Inc_200+, Bayern, 9, , 
2020-06-19, , Inc_200+, Bayern, 9, , 
2020-06-20, , Inc_200+, Bayern, 9, , 
2020-06-21, , Inc_200+, Bayern, 9, , 
2020-06-22, , Inc_200+, Bayern, 9, , 
2020-06-23, , Inc_200+, Bayern, 9, , 
2020-06-24, , Inc_200+, Bayern, 9, , 
2020-06-25, , Inc_200+, Bayern, 9, , 
2020-06-26, , Inc_200+, Bayern, 9, , 
2020-06-27, , Inc_200+, Bayern, 9, , 
2020-06-28, , Inc_200+, Bayern, 9, , 
2020-06-29, , Inc_200+, Bayern, 9, , 
2020-06-30, , Inc_200+, Bayern, 9, , 
2020-07-01, , Inc_200+, Bayern, 9, , 
2020-07-02, , Inc_200+, Bayern, 9, , 
2020-07-03, , Inc_200+, Bayern, 9, , 
2020-07-04, , Inc_200+, Bayern, 9, , 
2020-07-05, , Inc_200+, Bayern, 9, , 
2020-07-06, , Inc_200+, Bayern, 9, , 
2020-07-07, , Inc_200+, Bayern, 9, , 
2020-07-08, , Inc_200+, Bayern, 9, , 
2020-07-09, , Inc_200+, Bayern, 9, , 
2020-07-10, , Inc_200+, Bayern, 9, , 
2020-07-11, , Inc_200+, Bayern, 9, , 
2020-07-12, , Inc_200+, Bayern, 9, , 
2020-07-13, , Inc_200+, Bayern, 9, , 
2020-07-14, , Inc_200+, Bayern, 9, , 
2020-07-15, , Inc_200+, Bayern, 9, , 
2020-07-16, , Inc_200+, Bayern, 9, , 
2020-07-17, , Inc_200+, Bayern, 9, , 
2020-07-18, , Inc_200+, Bayern, 9, , 
2020-07-19, , Inc_200+, Bayern, 9, , 
2020-07-20, , Inc_200+, Bayern, 9, , 
2020-07-21, , Inc_200+, Bayern, 9, , 
2020-07-22, , Inc_200+, Bayern, 9, , 
2020-07-23, , Inc_200+, Bayern, 9, , 
2020-07-24, , Inc_200+, Bayern, 9, , 
2020-07-25, , Inc_200+, Bayern, 9, , 
2020-07-26, , Inc_200+, Bayern, 9, , 
2020-07-27, , Inc_200+, Bayern, 9, , 
2020-07-28, , Inc_200+, Bayern, 9, , 
2020-07-29, , Inc_200+, Bayern, 9, , 
2020-07-30, , Inc_200+, Bayern, 9, , 
2020-07-31, , Inc_200+, Bayern, 9, , 
2020-08-01, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-08-02, , Inc_200+, Bayern, 9, , 
2020-08-03, , Inc_200+, Bayern, 9, , 
2020-08-04, , Inc_200+, Bayern, 9, , 
2020-08-05, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-08-06, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-08-07, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-08-08, -1, Inc_200+, Bayern, 9, -0.0417, 
2020-08-09, , Inc_200+, Bayern, 9, , 
2020-08-10, , Inc_200+, Bayern, 9, , 
2020-08-11, , Inc_200+, Bayern, 9, , 
2020-08-12, -1, Inc_200+, Bayern, 9, -0.0417, 
2020-08-13, -1, Inc_200+, Bayern, 9, -0.0417, 
2020-08-14, -1, Inc_200+, Bayern, 9, -0.0417, 
2020-08-15, , Inc_200+, Bayern, 9, , 
2020-08-16, , Inc_200+, Bayern, 9, , 
2020-08-17, , Inc_200+, Bayern, 9, , 
2020-08-18, , Inc_200+, Bayern, 9, , 
2020-08-19, , Inc_200+, Bayern, 9, , 
2020-08-20, , Inc_200+, Bayern, 9, , 
2020-08-21, , Inc_200+, Bayern, 9, , 
2020-08-22, , Inc_200+, Bayern, 9, , 
2020-08-23, , Inc_200+, Bayern, 9, , 
2020-08-24, , Inc_200+, Bayern, 9, , 
2020-08-25, , Inc_200+, Bayern, 9, , 
2020-08-26, , Inc_200+, Bayern, 9, , 
2020-08-27, , Inc_200+, Bayern, 9, , 
2020-08-28, , Inc_200+, Bayern, 9, , 
2020-08-29, , Inc_200+, Bayern, 9, , 
2020-08-30, , Inc_200+, Bayern, 9, , 
2020-08-31, , Inc_200+, Bayern, 9, , 
2020-09-01, , Inc_200+, Bayern, 9, , 
2020-09-02, , Inc_200+, Bayern, 9, , 
2020-09-03, , Inc_200+, Bayern, 9, , 
2020-09-04, , Inc_200+, Bayern, 9, , 
2020-09-05, , Inc_200+, Bayern, 9, , 
2020-09-06, , Inc_200+, Bayern, 9, , 
2020-09-07, , Inc_200+, Bayern, 9, , 
2020-09-08, , Inc_200+, Bayern, 9, , 
2020-09-09, , Inc_200+, Bayern, 9, , 
2020-09-10, , Inc_200+, Bayern, 9, , 
2020-09-11, , Inc_200+, Bayern, 9, , 
2020-09-12, , Inc_200+, Bayern, 9, , 
2020-09-13, , Inc_200+, Bayern, 9, , 
2020-09-14, , Inc_200+, Bayern, 9, , 
2020-09-15, , Inc_200+, Bayern, 9, , 
2020-09-16, , Inc_200+, Bayern, 9, , 
2020-09-17, , Inc_200+, Bayern, 9, , 
2020-09-18, , Inc_200+, Bayern, 9, , 
2020-09-19, , Inc_200+, Bayern, 9, , 
2020-09-20, , Inc_200+, Bayern, 9, , 
2020-09-21, , Inc_200+, Bayern, 9, , 
2020-09-22, , Inc_200+, Bayern, 9, , 
2020-09-23, , Inc_200+, Bayern, 9, , 
2020-09-24, , Inc_200+, Bayern, 9, , 
2020-09-25, , Inc_200+, Bayern, 9, , 
2020-09-26, , Inc_200+, Bayern, 9, , 
2020-09-27, , Inc_200+, Bayern, 9, , 
2020-09-28, , Inc_200+, Bayern, 9, , 
2020-09-29, , Inc_200+, Bayern, 9, , 
2020-09-30, , Inc_200+, Bayern, 9, , 
2020-10-01, , Inc_200+, Bayern, 9, , 
2020-10-02, , Inc_200+, Bayern, 9, , 
2020-10-03, , Inc_200+, Bayern, 9, , 
2020-10-04, , Inc_200+, Bayern, 9, , 
2020-10-05, , Inc_200+, Bayern, 9, , 
2020-10-06, , Inc_200+, Bayern, 9, , 
2020-10-07, , Inc_200+, Bayern, 9, , 
2020-10-08, , Inc_200+, Bayern, 9, , 
2020-10-09, , Inc_200+, Bayern, 9, , 
2020-10-10, , Inc_200+, Bayern, 9, , 
2020-10-11, , Inc_200+, Bayern, 9, , 
2020-10-12, , Inc_200+, Bayern, 9, , 
2020-10-13, , Inc_200+, Bayern, 9, , 
2020-10-14, , Inc_200+, Bayern, 9, , 
2020-10-15, , Inc_200+, Bayern, 9, , 
2020-10-16, , Inc_200+, Bayern, 9, , 
2020-10-17, , Inc_200+, Bayern, 9, , 
2020-10-18, , Inc_200+, Bayern, 9, , 
2020-10-19, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-10-20, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-10-21, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-10-22, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-10-23, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-10-24, 1, Inc_200+, Bayern, 9, 0.0345, 1
2020-10-25, 2, Inc_200+, Bayern, 9, 0.069, 2
2020-10-26, 2, Inc_200+, Bayern, 9, 0.069, 3
2020-10-27, 3, Inc_200+, Bayern, 9, 0.1034, 4
2020-10-28, 2, Inc_200+, Bayern, 9, 0.069, 3
2020-10-29, 5, Inc_200+, Bayern, 9, 0.1724, 6
2020-10-30, 5, Inc_200+, Bayern, 9, 0.1724, 6
2020-10-31, 7, Inc_200+, Bayern, 9, 0.2414, 8
2020-11-01, 7, Inc_200+, Bayern, 9, 0.2414, 9
2020-11-02, 6, Inc_200+, Bayern, 9, 0.2069, 9
2020-11-03, 8, Inc_200+, Bayern, 9, 0.2759, 12
2020-11-04, 11, Inc_200+, Bayern, 9, 0.3793, 14
2020-11-05, 8, Inc_200+, Bayern, 9, 0.2759, 14
2020-11-06, 14, Inc_200+, Bayern, 9, 0.4828, 20
2020-11-07, 15, Inc_200+, Bayern, 9, 0.5172, 23
2020-11-08, 16, Inc_200+, Bayern, 9, 0.5517, 25
2020-11-09, 16, Inc_200+, Bayern, 9, 0.5517, 25
2020-11-10, 8, Inc_200+, Bayern, 9, 0.2759, 20
2020-11-11, 10, Inc_200+, Bayern, 9, 0.3448, 24
2020-11-12, 10, Inc_200+, Bayern, 9, 0.3448, 24
2020-11-13, 9, Inc_200+, Bayern, 9, 0.3103, 29
2020-11-14, 7, Inc_200+, Bayern, 9, 0.2414, 30
2020-11-15, 8, Inc_200+, Bayern, 9, 0.2759, 33
2020-11-16, 3, Inc_200+, Bayern, 9, 0.1034, 28
2020-11-17, 5, Inc_200+, Bayern, 9, 0.1724, 25
2020-11-18, 1, Inc_200+, Bayern, 9, 0.0345, 25
2020-11-19, 1, Inc_200+, Bayern, 9, 0.0345, 25
2020-11-20, -1, Inc_200+, Bayern, 9, -0.0417, 28
2020-11-21, -4, Inc_200+, Bayern, 9, -0.1667, 26
2020-11-22, -8, Inc_200+, Bayern, 9, -0.3333, 25
2020-11-23, , Inc_200+, Bayern, 9, , 28
2020-11-24, 8, Inc_200+, Bayern, 9, 0.2759, 33
2020-11-25, 10, Inc_200+, Bayern, 9, 0.3448, 35
2020-11-26, 9, Inc_200+, Bayern, 9, 0.3103, 34
2020-11-27, 4, Inc_200+, Bayern, 9, 0.1379, 32
2020-11-28, 6, Inc_200+, Bayern, 9, 0.2069, 32
2020-11-29, 6, Inc_200+, Bayern, 9, 0.2069, 31
2020-11-30, 1, Inc_200+, Bayern, 9, 0.0345, 29
2020-12-01, -8, Inc_200+, Bayern, 9, -0.3333, 25
2020-12-02, -14, Inc_200+, Bayern, 9, -0.5833, 21
2020-12-03, -11, Inc_200+, Bayern, 9, -0.4583, 23
2020-12-04, -7, Inc_200+, Bayern, 9, -0.2917, 25
2020-12-05, -8, Inc_200+, Bayern, 9, -0.3333, 24
2020-12-06, -6, Inc_200+, Bayern, 9, -0.25, 25
2020-12-07, -4, Inc_200+, Bayern, 9, -0.1667, 25
2020-12-08, 5, Inc_200+, Bayern, 9, 0.1724, 30
2020-12-09, 11, Inc_200+, Bayern, 9, 0.3793, 32
2020-12-10, 11, Inc_200+, Bayern, 9, 0.3793, 34
2020-12-11, 18, Inc_200+, Bayern, 9, 0.6207, 43
2020-12-12, 23, Inc_200+, Bayern, 9, 0.7931, 47
2020-12-13, 27, Inc_200+, Bayern, 9, 0.931, 52
2020-12-14, 29, Inc_200+, Bayern, 9, 1, 54
2020-12-15, 23, Inc_200+, Bayern, 9, 0.7931, 53
2020-12-16, 20, Inc_200+, Bayern, 9, 0.6897, 52
2020-12-17, 22, Inc_200+, Bayern, 9, 0.7586, 56
2020-12-18, 11, Inc_200+, Bayern, 9, 0.3793, 54
2020-12-19, 1, Inc_200+, Bayern, 9, 0.0345, 48
2020-12-20, -4, Inc_200+, Bayern, 9, -0.1667, 48
2020-12-21, -10, Inc_200+, Bayern, 9, -0.4167, 44
2020-12-22, -9, Inc_200+, Bayern, 9, -0.375, 44
2020-12-23, -6, Inc_200+, Bayern, 9, -0.25, 46
2020-12-24, -8, Inc_200+, Bayern, 9, -0.3333, 48
2020-12-25, -14, Inc_200+, Bayern, 9, -0.5833, 40
2020-12-26, -13, Inc_200+, Bayern, 9, -0.5417, 35
2020-12-27, -19, Inc_200+, Bayern, 9, -0.7917, 29
2020-12-28, -17, Inc_200+, Bayern, 9, -0.7083, 27
2020-12-29, -19, Inc_200+, Bayern, 9, -0.7917, 25
2020-12-30, -24, Inc_200+, Bayern, 9, -1, 22
2020-12-31, -21, Inc_200+, Bayern, 9, -0.875, 27
2021-01-01, -8, Inc_200+, Bayern, 9, -0.3333, 32
2021-01-02, -12, Inc_200+, Bayern, 9, -0.5, 23
2021-01-03, -4, Inc_200+, Bayern, 9, -0.1667, 25
2021-01-04, -3, Inc_200+, Bayern, 9, -0.125, 24
2021-01-05, 1, Inc_200+, Bayern, 9, 0.0345, 26
2021-01-06, 4, Inc_200+, Bayern, 9, 0.1379, 26
2021-01-07, -5, Inc_200+, Bayern, 9, -0.2083, 22
2021-01-08, -11, Inc_200+, Bayern, 9, -0.4583, 21
2021-01-09, 1, Inc_200+, Bayern, 9, 0.0345, 24
2021-01-10, 6, Inc_200+, Bayern, 9, 0.2069, 31
2021-01-11, 8, Inc_200+, Bayern, 9, 0.2759, 32
2021-01-12, 3, Inc_200+, Bayern, 9, 0.1034, 29
2021-01-13, 3, Inc_200+, Bayern, 9, 0.1034, 29
2021-01-14, 9, Inc_200+, Bayern, 9, 0.3103, 31
2021-01-15, 5, Inc_200+, Bayern, 9, 0.1724, 26
2021-01-16, -1, Inc_200+, Bayern, 9, -0.0417, 23
2021-01-17, -11, Inc_200+, Bayern, 9, -0.4583, 20
2021-01-18, -14, Inc_200+, Bayern, 9, -0.5833, 18
2021-01-19, -14, Inc_200+, Bayern, 9, -0.5833, 15
2021-01-20, -15, Inc_200+, Bayern, 9, -0.625, 14
2021-01-21, -22, Inc_200+, Bayern, 9, -0.9167, 9
2021-01-22, -19, Inc_200+, Bayern, 9, -0.7917, 7
2021-01-23, -17, Inc_200+, Bayern, 9, -0.7083, 6
2021-01-24, -15, Inc_200+, Bayern, 9, -0.625, 5
2021-01-25, -12, Inc_200+, Bayern, 9, -0.5, 6
2021-01-26, -10, Inc_200+, Bayern, 9, -0.4167, 5
2021-01-27, -8, Inc_200+, Bayern, 9, -0.3333, 6
2021-01-28, -3, Inc_200+, Bayern, 9, -0.125, 6
2021-01-29, , Inc_200+, Bayern, 9, , 7
2021-01-30, , Inc_200+, Bayern, 9, , 6
2021-01-31, 2, Inc_200+, Bayern, 9, 0.069, 7
2021-02-01, 1, Inc_200+, Bayern, 9, 0.0345, 7
2021-02-02, 2, Inc_200+, Bayern, 9, 0.069, 7
2021-02-03, 1, Inc_200+, Bayern, 9, 0.0345, 7
2021-02-04, 1, Inc_200+, Bayern, 9, 0.0345, 7
2021-02-05, , Inc_200+, Bayern, 9, , 7
2021-02-06, , Inc_200+, Bayern, 9, , 6
2021-02-07, -3, Inc_200+, Bayern, 9, -0.125, 4
2021-02-08, -3, Inc_200+, Bayern, 9, -0.125, 4
2021-02-09, -3, Inc_200+, Bayern, 9, -0.125, 4
2021-02-10, -3, Inc_200+, Bayern, 9, -0.125, 4
2021-02-11, -5, Inc_200+, Bayern, 9, -0.2083, 2
2021-02-12, -5, Inc_200+, Bayern, 9, -0.2083, 2
2021-02-13, -4, Inc_200+, Bayern, 9, -0.1667, 2
2021-02-14, -2, Inc_200+, Bayern, 9, -0.0833, 2
2021-02-15, -1, Inc_200+, Bayern, 9, -0.0417, 3
2021-02-16, -1, Inc_200+, Bayern, 9, -0.0417, 3
2021-02-17, -1, Inc_200+, Bayern, 9, -0.0417, 3
2021-02-18, 1, Inc_200+, Bayern, 9, 0.0345, 3
2021-02-19, 2, Inc_200+, Bayern, 9, 0.069, 4
2021-02-20, 3, Inc_200+, Bayern, 9, 0.1034, 5
2021-02-21, 3, Inc_200+, Bayern, 9, 0.1034, 5
2021-02-22, 1, Inc_200+, Bayern, 9, 0.0345, 4
2021-02-23, , Inc_200+, Bayern, 9, , 3
2021-02-24, , Inc_200+, Bayern, 9, , 3
2021-02-25, , Inc_200+, Bayern, 9, , 3
2021-02-26, , Inc_200+, Bayern, 9, , 4
2021-02-27, -2, Inc_200+, Bayern, 9, -0.0833, 3
2021-02-28, , Inc_200+, Bayern, 9, , 5
2021-03-01, 1, Inc_200+, Bayern, 9, 0.0345, 5
2021-03-02, 2, Inc_200+, Bayern, 9, 0.069, 5
2021-03-03, 2, Inc_200+, Bayern, 9, 0.069, 5
2021-03-04, 3, Inc_200+, Bayern, 9, 0.1034, 6
2021-03-05, 2, Inc_200+, Bayern, 9, 0.069, 6
2021-03-06, 3, Inc_200+, Bayern, 9, 0.1034, 6
2021-03-07, 1, Inc_200+, Bayern, 9, 0.0345, 6
2021-03-08, 1, Inc_200+, Bayern, 9, 0.0345, 6
2021-03-09, 1, Inc_200+, Bayern, 9, 0.0345, 6
2021-03-10, , Inc_200+, Bayern, 9, , 5
2021-03-11, -2, Inc_200+, Bayern, 9, -0.0833, 4
2021-03-12, -2, Inc_200+, Bayern, 9, -0.0833, 4
2021-03-13, -2, Inc_200+, Bayern, 9, -0.0833, 4
2021-03-14, , Inc_200+, Bayern, 9, , 6
2021-03-15, -1, Inc_200+, Bayern, 9, -0.0417, 5
2021-03-16, 3, Inc_200+, Bayern, 9, 0.1034, 9
2021-03-17, 4, Inc_200+, Bayern, 9, 0.1379, 9
2021-03-18, 5, Inc_200+, Bayern, 9, 0.1724, 9
2021-03-19, 5, Inc_200+, Bayern, 9, 0.1724, 9
2021-03-20, 6, Inc_200+, Bayern, 9, 0.2069, 10
2021-03-21, 4, Inc_200+, Bayern, 9, 0.1379, 10
2021-03-22, 6, Inc_200+, Bayern, 9, 0.2069, 11
2021-03-23, 2, Inc_200+, Bayern, 9, 0.069, 11
2021-03-24, 2, Inc_200+, Bayern, 9, 0.069, 11
2021-03-25, 2, Inc_200+, Bayern, 9, 0.069, 11
2021-03-26, 1, Inc_200+, Bayern, 9, 0.0345, 10
2021-03-27, 2, Inc_200+, Bayern, 9, 0.069, 12
2021-03-28, 4, Inc_200+, Bayern, 9, 0.1379, 14
2021-03-29, 6, Inc_200+, Bayern, 9, 0.2069, 17
2021-03-30, 7, Inc_200+, Bayern, 9, 0.2414, 18
2021-03-31, 4, Inc_200+, Bayern, 9, 0.1379, 15
2021-04-01, 8, Inc_200+, Bayern, 9, 0.2759, 19
2021-04-02, 5, Inc_200+, Bayern, 9, 0.1724, 15
2021-04-03, 3, Inc_200+, Bayern, 9, 0.1034, 15
2021-04-04, 1, Inc_200+, Bayern, 9, 0.0345, 15
2021-04-05, -5, Inc_200+, Bayern, 9, -0.2083, 12
2021-04-06, -7, Inc_200+, Bayern, 9, -0.2917, 11
2021-04-07, -4, Inc_200+, Bayern, 9, -0.1667, 11
2021-04-08, -7, Inc_200+, Bayern, 9, -0.2917, 12
2021-04-09, -3, Inc_200+, Bayern, 9, -0.125, 12
2021-04-10, 1, Inc_200+, Bayern, 9, 0.0345, 16
2021-04-11, 4, Inc_200+, Bayern, 9, 0.1379, 19
2021-04-12, 9, Inc_200+, Bayern, 9, 0.3103, 21
2021-04-13, 14, Inc_200+, Bayern, 9, 0.4828, 25
2021-04-14, 21, Inc_200+, Bayern, 9, 0.7241, 32
2021-04-15, 23, Inc_200+, Bayern, 9, 0.7931, 35
2021-04-16, 24, Inc_200+, Bayern, 9, 0.8276, 36
2021-04-17, 21, Inc_200+, Bayern, 9, 0.7241, 37
2021-04-18, 17, Inc_200+, Bayern, 9, 0.5862, 36
2021-04-19, 15, Inc_200+, Bayern, 9, 0.5172, 36
2021-04-20, 13, Inc_200+, Bayern, 9, 0.4483, 38
2021-04-21, 7, Inc_200+, Bayern, 9, 0.2414, 39
2021-04-22, 8, Inc_200+, Bayern, 9, 0.2759, 43
2021-04-23, 5, Inc_200+, Bayern, 9, 0.1724, 41
2021-04-24, 4, Inc_200+, Bayern, 9, 0.1379, 41
2021-04-25, , Inc_200+, Bayern, 9, , 36
2021-04-26, 1, Inc_200+, Bayern, 9, 0.0345, 37
2021-04-27, -4, Inc_200+, Bayern, 9, -0.1667, 34
2021-04-28, -7, Inc_200+, Bayern, 9, -0.2917, 32
2021-04-29, -14, Inc_200+, Bayern, 9, -0.5833, 29
2021-04-30, -16, Inc_200+, Bayern, 9, -0.6667, 25
2021-05-01, -18, Inc_200+, Bayern, 9, -0.75, 23
2021-05-02, -15, Inc_200+, Bayern, 9, -0.625, 21
2021-05-03, -17, Inc_200+, Bayern, 9, -0.7083, 20
2021-05-04, -14, Inc_200+, Bayern, 9, -0.5833, 20
2021-05-05, -18, Inc_200+, Bayern, 9, -0.75, 14
2021-05-06, -20, Inc_200+, Bayern, 9, -0.8333, 9
2021-05-07, -16, Inc_200+, Bayern, 9, -0.6667, 9
2021-05-08, -14, Inc_200+, Bayern, 9, -0.5833, 9
2021-05-09, -13, Inc_200+, Bayern, 9, -0.5417, 8
2021-05-10, -12, Inc_200+, Bayern, 9, -0.5, 8
2021-05-11, -14, Inc_200+, Bayern, 9, -0.5833, 6
2021-05-12, -8, Inc_200+, Bayern, 9, -0.3333, 6
2021-05-13, -3, Inc_200+, Bayern, 9, -0.125, 6
2021-05-14, -4, Inc_200+, Bayern, 9, -0.1667, 5
2021-05-15, -6, Inc_200+, Bayern, 9, -0.25, 3
2021-05-16, -6, Inc_200+, Bayern, 9, -0.25, 2
2021-05-17, -6, Inc_200+, Bayern, 9, -0.25, 2
2021-05-18, -4, Inc_200+, Bayern, 9, -0.1667, 2
2021-05-19, -4, Inc_200+, Bayern, 9, -0.1667, 2
2021-05-20, -4, Inc_200+, Bayern, 9, -0.1667, 2
2021-05-21, -4, Inc_200+, Bayern, 9, -0.1667, 1
2021-05-22, -2, Inc_200+, Bayern, 9, -0.0833, 1
2021-05-23, -1, Inc_200+, Bayern, 9, -0.0417, 1
2021-05-24, -1, Inc_200+, Bayern, 9, -0.0417, 1
2021-05-25, -2, Inc_200+, Bayern, 9, -0.0833, 
2021-05-26, -2, Inc_200+, Bayern, 9, -0.0833, 
2021-05-27, -2, Inc_200+, Bayern, 9, -0.0833, 
2021-05-28, -1, Inc_200+, Bayern, 9, -0.0417, 
2021-05-29, -1, Inc_200+, Bayern, 9, -0.0417, 
2021-05-30, -1, Inc_200+, Bayern, 9, -0.0417, 
2021-05-31, -1, Inc_200+, Bayern, 9, -0.0417, 
2021-06-01, , Inc_200+, Bayern, 9, , 
2021-06-02, , Inc_200+, Bayern, 9, , 
2021-06-03, , Inc_200+, Bayern, 9, , 
2021-06-04, , Inc_200+, Bayern, 9, , 
2021-06-05, , Inc_200+, Bayern, 9, , 
2021-06-06, , Inc_200+, Bayern, 9, , 
2021-06-07, , Inc_200+, Bayern, 9, , 
2021-06-08, , Inc_200+, Bayern, 9, , 
2021-06-09, , Inc_200+, Bayern, 9, , 
